X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.9433489062617,2503.0740851327646,14.600418622865051
2507.8866978125234,2506.148170265529,19.292805869662462
2511.830046718785,2509.222255398294,23.8999370458275
2515.7733956250468,2512.2963405310584,28.422963195053953
2519.7167445313084,2515.370425663823,32.86302157911966
2523.66009343757,2518.4445107965876,37.22123583244823
2527.603442343832,2521.518595929352,41.49871611500736
2531.5467912500935,2524.5926810621168,45.69655926356141
2535.490140156355,2527.6667661948813,49.815848941295165
2539.433489062617,2530.740851327646,53.8576557858261
2543.3768379688786,2533.8149364604105,57.82303755562173
2547.3201868751403,2536.889021593175,61.713039274839126
2551.263535781402,2539.9631067259397,65.52869337660258
2555.2068846876637,2543.0371918587043,69.2710198447364
2559.1502335939253,2546.111276991469,72.94102635396848
2563.093582500187,2549.1853621242335,76.53970840862097
2567.0369314064487,2552.259447256998,80.06804947980389
2570.9802803127104,2555.3335323897627,83.5270211411272
2574.923629218972,2558.4076175225273,86.91758320294704
2578.866978125234,2561.481702655292,90.24068384516143
2582.8103270314955,2564.5557877880565,93.49725974857067
2586.753675937757,2567.629872920821,96.68823622481756
2590.697024844019,2570.7039580535857,99.81452734492213
2594.6403737502806,2573.7780431863503,102.8770360664259
2598.5837226565422,2576.852128319115,105.87665435916011
2602.527071562804,2579.9262134518794,108.81426332965245
2606.4704204690656,2583.000298584644,111.69073334418648
2610.4137693753273,2586.0743837174086,114.50692415052798
2614.357118281589,2589.1484688501732,117.26368499833234
2618.3004671878507,2592.222553982938,119.9618547582466
2622.2438160941124,2595.2966391157024,122.60226203972007
2626.187165000374,2598.370724248467,125.18572530753701
2630.1305139066358,2601.4448093812316,127.71305299708494
2634.0738628128975,2604.518894513996,130.18504362837163
2638.017211719159,2607.592979646761,132.60248591880432
2641.960560625421,2610.6670647795254,134.96615889474367
2645.9039095316825,2613.74114991229,137.2768320018461
2649.847258437944,2616.8152350450546,139.53526521420622
2653.790607344206,2619.889320177819,141.74220914231324
2657.7339562504676,2622.9634053105838,143.89840513983276
2661.6773051567293,2626.0374904433484,146.0045854092269
2665.620654062991,2629.111575576113,148.06147310622504
2669.5640029692527,2632.1856607088775,150.06978244315675
2673.5073518755144,2635.259745841642,152.03021879115988
2677.450700781776,2638.3338309744067,153.94347878127445
2681.3940496880377,2641.4079161071713,155.81025040443538
2685.3373985942994,2644.482001239936,157.63121311037426
2689.280747500561,2647.5560863727005,159.40703790544333
2693.224096406823,2650.630171505465,161.13838744937146
2697.1674453130845,2653.7042566382297,162.82591615096453
