X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.496215623714,2497.8283816422036,14.600418622865051
2490.9924312474277,2495.656763284407,19.292805869662462
2486.4886468711416,2493.4851449266107,23.8999370458275
2481.9848624948554,2491.3135265688143,28.422963195053953
2477.4810781185693,2489.141908211018,32.86302157911966
2472.977293742283,2486.9702898532214,37.22123583244823
2468.473509365997,2484.798671495425,41.49871611500736
2463.969724989711,2482.6270531376285,45.69655926356141
2459.4659406134247,2480.455434779832,49.815848941295165
2454.9621562371385,2478.2838164220357,53.8576557858261
2450.4583718608524,2476.1121980642392,57.82303755562173
2445.954587484566,2473.940579706443,61.713039274839126
2441.45080310828,2471.7689613486464,65.52869337660258
2436.947018731994,2469.59734299085,69.2710198447364
2432.443234355708,2467.4257246330535,72.94102635396848
2427.9394499794216,2465.254106275257,76.53970840862097
2423.4356656031355,2463.0824879174606,80.06804947980389
2418.9318812268493,2460.910869559664,83.5270211411272
2414.428096850563,2458.739251201868,86.91758320294704
2409.924312474277,2456.5676328440713,90.24068384516143
2405.420528097991,2454.396014486275,93.49725974857067
2400.9167437217047,2452.2243961284785,96.68823622481756
2396.4129593454186,2450.052777770682,99.81452734492213
2391.9091749691324,2447.8811594128856,102.8770360664259
2387.4053905928463,2445.709541055089,105.87665435916011
2382.90160621656,2443.5379226972927,108.81426332965245
2378.397821840274,2441.3663043394963,111.69073334418648
2373.894037463988,2439.1946859817,114.50692415052798
2369.3902530877017,2437.0230676239034,117.26368499833234
2364.8864687114155,2434.851449266107,119.9618547582466
2360.3826843351294,2432.6798309083106,122.60226203972007
2355.8788999588432,2430.508212550514,125.18572530753701
2351.375115582557,2428.3365941927177,127.71305299708494
2346.871331206271,2426.1649758349213,130.18504362837163
2342.367546829985,2423.993357477125,132.60248591880432
2337.8637624536987,2421.8217391193284,134.96615889474367
2333.3599780774125,2419.650120761532,137.2768320018461
2328.8561937011264,2417.4785024037355,139.53526521420622
2324.35240932484,2415.306884045939,141.74220914231324
2319.848624948554,2413.1352656881427,143.89840513983276
2315.344840572268,2410.9636473303462,146.0045854092269
2310.8410561959818,2408.79202897255,148.06147310622504
2306.3372718196956,2406.6204106147534,150.06978244315675
2301.8334874434095,2404.448792256957,152.03021879115988
2297.3297030671233,2402.2771738991605,153.94347878127445
2292.825918690837,2400.105555541364,155.81025040443538
2288.322134314551,2397.9339371835677,157.63121311037426
2283.818349938265,2395.762318825771,159.40703790544333
2279.3145655619787,2393.590700467975,161.13838744937146
2274.8107811856926,2391.4190821101784,162.82591615096453
