X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.4874775110284,2502.205118044009,14.600418622865051
2508.9749550220567,2504.410236088018,19.292805869662462
2513.462432533085,2506.615354132027,23.8999370458275
2517.9499100441135,2508.8204721760358,28.422963195053953
2522.437387555142,2511.0255902200447,32.86302157911966
2526.9248650661702,2513.2307082640536,37.22123583244823
2531.4123425771986,2515.4358263080626,41.49871611500736
2535.899820088227,2517.6409443520715,45.69655926356141
2540.3872975992554,2519.8460623960805,49.815848941295165
2544.8747751102837,2522.0511804400894,53.8576557858261
2549.362252621312,2524.2562984840984,57.82303755562173
2553.8497301323405,2526.4614165281073,61.713039274839126
2558.337207643369,2528.6665345721162,65.52869337660258
2562.8246851543972,2530.871652616125,69.2710198447364
2567.3121626654256,2533.076770660134,72.94102635396848
2571.799640176454,2535.281888704143,76.53970840862097
2576.2871176874824,2537.487006748152,80.06804947980389
2580.7745951985107,2539.692124792161,83.5270211411272
2585.262072709539,2541.89724283617,86.91758320294704
2589.7495502205675,2544.102360880179,90.24068384516143
2594.237027731596,2546.3074789241878,93.49725974857067
2598.724505242624,2548.5125969681967,96.68823622481756
2603.2119827536526,2550.7177150122056,99.81452734492213
2607.699460264681,2552.9228330562146,102.8770360664259
2612.1869377757093,2555.1279511002235,105.87665435916011
2616.6744152867377,2557.3330691442325,108.81426332965245
2621.161892797766,2559.5381871882414,111.69073334418648
2625.6493703087945,2561.7433052322503,114.50692415052798
2630.136847819823,2563.9484232762593,117.26368499833234
2634.624325330851,2566.1535413202682,119.9618547582466
2639.1118028418796,2568.358659364277,122.60226203972007
2643.599280352908,2570.563777408286,125.18572530753701
2648.0867578639363,2572.768895452295,127.71305299708494
2652.5742353749647,2574.974013496304,130.18504362837163
2657.061712885993,2577.179131540313,132.60248591880432
2661.5491903970214,2579.384249584322,134.96615889474367
2666.03666790805,2581.589367628331,137.2768320018461
2670.524145419078,2583.7944856723398,139.53526521420622
2675.0116229301066,2585.9996037163487,141.74220914231324
2679.499100441135,2588.2047217603576,143.89840513983276
2683.9865779521633,2590.4098398043666,146.0045854092269
2688.4740554631917,2592.6149578483755,148.06147310622504
2692.96153297422,2594.8200758923845,150.06978244315675
2697.4490104852484,2597.0251939363934,152.03021879115988
2701.936487996277,2599.2303119804023,153.94347878127445
2706.423965507305,2601.4354300244113,155.81025040443538
2710.9114430183336,2603.6405480684202,157.63121311037426
2715.398920529362,2605.845666112429,159.40703790544333
2719.8863980403903,2608.050784156438,161.13838744937146
2724.3738755514187,2610.255902200447,162.82591615096453
