X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.703124555108,2496.240929330158,14.600418622865051
2493.406249110216,2492.481858660316,19.292805869662462
2490.109373665324,2488.722787990474,23.8999370458275
2486.8124982204317,2484.963717320632,28.422963195053953
2483.5156227755397,2481.20464665079,32.86302157911966
2480.2187473306476,2477.445575980948,37.22123583244823
2476.9218718857555,2473.686505311106,41.49871611500736
2473.6249964408635,2469.927434641264,45.69655926356141
2470.3281209959714,2466.168363971422,49.815848941295165
2467.0312455510793,2462.40929330158,53.8576557858261
2463.7343701061873,2458.650222631738,57.82303755562173
2460.437494661295,2454.891151961896,61.713039274839126
2457.140619216403,2451.132081292054,65.52869337660258
2453.843743771511,2447.373010622212,69.2710198447364
2450.546868326619,2443.61393995237,72.94102635396848
2447.249992881727,2439.854869282528,76.53970840862097
2443.953117436835,2436.095798612686,80.06804947980389
2440.656241991943,2432.336727942844,83.5270211411272
2437.3593665470507,2428.577657273002,86.91758320294704
2434.0624911021587,2424.81858660316,90.24068384516143
2430.7656156572666,2421.059515933318,93.49725974857067
2427.4687402123745,2417.300445263476,96.68823622481756
2424.1718647674825,2413.541374593634,99.81452734492213
2420.8749893225904,2409.782303923792,102.8770360664259
2417.5781138776983,2406.02323325395,105.87665435916011
2414.2812384328063,2402.264162584108,108.81426332965245
2410.984362987914,2398.505091914266,111.69073334418648
2407.687487543022,2394.746021244424,114.50692415052798
2404.39061209813,2390.986950574582,117.26368499833234
2401.093736653238,2387.22787990474,119.9618547582466
2397.796861208346,2383.468809234898,122.60226203972007
2394.499985763454,2379.709738565056,125.18572530753701
2391.203110318562,2375.950667895214,127.71305299708494
2387.9062348736697,2372.191597225372,130.18504362837163
2384.6093594287777,2368.43252655553,132.60248591880432
2381.3124839838856,2364.673455885688,134.96615889474367
2378.0156085389935,2360.914385215846,137.2768320018461
2374.7187330941015,2357.155314546004,139.53526521420622
2371.4218576492094,2353.396243876162,141.74220914231324
2368.1249822043173,2349.63717320632,143.89840513983276
2364.8281067594253,2345.878102536478,146.0045854092269
2361.531231314533,2342.119031866636,148.06147310622504
2358.234355869641,2338.359961196794,150.06978244315675
2354.937480424749,2334.600890526952,152.03021879115988
2351.640604979857,2330.84181985711,153.94347878127445
2348.343729534965,2327.082749187268,155.81025040443538
2345.046854090073,2323.323678517426,157.63121311037426
2341.749978645181,2319.564607847584,159.40703790544333
2338.4531032002888,2315.805537177742,161.13838744937146
2335.1562277553967,2312.0464665079,162.82591615096453
2331.8593523105046,2308.287395838058,164.4702702627609
