X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.750617695008,2503.306488606648,14.600418622865051
2507.5012353900156,2506.6129772132963,19.292805869662462
2511.2518530850234,2509.9194658199444,23.8999370458275
2515.002470780031,2513.2259544265926,28.422963195053953
2518.753088475039,2516.5324430332407,32.86302157911966
2522.503706170047,2519.838931639889,37.22123583244823
2526.2543238650546,2523.145420246537,41.49871611500736
2530.0049415600624,2526.451908853185,45.69655926356141
2533.7555592550702,2529.7583974598333,49.815848941295165
2537.506176950078,2533.0648860664814,53.8576557858261
2541.256794645086,2536.3713746731296,57.82303755562173
2545.0074123400937,2539.6778632797777,61.713039274839126
2548.7580300351015,2542.984351886426,65.52869337660258
2552.5086477301093,2546.290840493074,69.2710198447364
2556.259265425117,2549.597329099722,72.94102635396848
2560.009883120125,2552.9038177063703,76.53970840862097
2563.7605008151327,2556.2103063130185,80.06804947980389
2567.5111185101405,2559.5167949196666,83.5270211411272
2571.2617362051483,2562.8232835263148,86.91758320294704
2575.012353900156,2566.129772132963,90.24068384516143
2578.762971595164,2569.436260739611,93.49725974857067
2582.5135892901717,2572.742749346259,96.68823622481756
2586.2642069851795,2576.0492379529073,99.81452734492213
2590.0148246801873,2579.3557265595555,102.8770360664259
2593.765442375195,2582.6622151662036,105.87665435916011
2597.516060070203,2585.9687037728518,108.81426332965245
2601.2666777652107,2589.2751923795,111.69073334418648
2605.0172954602185,2592.581680986148,114.50692415052798
2608.7679131552263,2595.888169592796,117.26368499833234
2612.518530850234,2599.1946581994443,119.9618547582466
2616.269148545242,2602.5011468060925,122.60226203972007
2620.0197662402497,2605.8076354127406,125.18572530753701
2623.7703839352575,2609.114124019389,127.71305299708494
2627.5210016302653,2612.420612626037,130.18504362837163
2631.271619325273,2615.727101232685,132.60248591880432
2635.022237020281,2619.033589839333,134.96615889474367
2638.7728547152888,2622.3400784459814,137.2768320018461
2642.5234724102966,2625.6465670526295,139.53526521420622
2646.2740901053044,2628.9530556592777,141.74220914231324
2650.024707800312,2632.259544265926,143.89840513983276
2653.77532549532,2635.566032872574,146.0045854092269
2657.525943190328,2638.872521479222,148.06147310622504
2661.2765608853356,2642.1790100858702,150.06978244315675
2665.0271785803434,2645.4854986925184,152.03021879115988
2668.777796275351,2648.7919872991665,153.94347878127445
2672.528413970359,2652.0984759058147,155.81025040443538
2676.279031665367,2655.404964512463,157.63121311037426
2680.0296493603746,2658.711453119111,159.40703790544333
2683.7802670553824,2662.017941725759,161.13838744937146
2687.53088475039,2665.3244303324072,162.82591615096453
