X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.4571344451997,2504.979058957174,14.600418622865051
2500.9142688903994,2509.958117914348,19.292805869662462
2501.371403335599,2514.937176871522,23.8999370458275
2501.828537780799,2519.916235828696,28.422963195053953
2502.2856722259985,2524.8952947858697,32.86302157911966
2502.742806671198,2529.8743537430437,37.22123583244823
2503.199941116398,2534.8534127002176,41.49871611500736
2503.6570755615976,2539.8324716573916,45.69655926356141
2504.1142100067973,2544.8115306145655,49.815848941295165
2504.571344451997,2549.7905895717395,53.8576557858261
2505.0284788971967,2554.7696485289134,57.82303755562173
2505.4856133423964,2559.7487074860874,61.713039274839126
2505.942747787596,2564.7277664432613,65.52869337660258
2506.399882232796,2569.7068254004353,69.2710198447364
2506.8570166779955,2574.685884357609,72.94102635396848
2507.314151123195,2579.664943314783,76.53970840862097
2507.771285568395,2584.644002271957,80.06804947980389
2508.2284200135946,2589.623061229131,83.5270211411272
2508.6855544587943,2594.602120186305,86.91758320294704
2509.142688903994,2599.581179143479,90.24068384516143
2509.5998233491937,2604.560238100653,93.49725974857067
2510.0569577943934,2609.539297057827,96.68823622481756
2510.514092239593,2614.518356015001,99.81452734492213
2510.971226684793,2619.4974149721747,102.8770360664259
2511.4283611299925,2624.4764739293487,105.87665435916011
2511.885495575192,2629.4555328865226,108.81426332965245
2512.342630020392,2634.4345918436966,111.69073334418648
2512.7997644655916,2639.4136508008705,114.50692415052798
2513.2568989107913,2644.3927097580445,117.26368499833234
2513.714033355991,2649.3717687152184,119.9618547582466
2514.1711678011907,2654.3508276723924,122.60226203972007
2514.6283022463904,2659.3298866295663,125.18572530753701
2515.08543669159,2664.3089455867403,127.71305299708494
2515.54257113679,2669.288004543914,130.18504362837163
2515.9997055819895,2674.267063501088,132.60248591880432
2516.456840027189,2679.246122458262,134.96615889474367
2516.913974472389,2684.225181415436,137.2768320018461
2517.3711089175886,2689.20424037261,139.53526521420622
2517.8282433627883,2694.183299329784,141.74220914231324
2518.285377807988,2699.162358286958,143.89840513983276
2518.7425122531877,2704.141417244132,146.0045854092269
2519.1996466983874,2709.120476201306,148.06147310622504
2519.656781143587,2714.0995351584797,150.06978244315675
2520.1139155887868,2719.0785941156537,152.03021879115988
2520.5710500339865,2724.0576530728276,153.94347878127445
2521.028184479186,2729.0367120300016,155.81025040443538
2521.485318924386,2734.0157709871755,157.63121311037426
2521.9424533695856,2738.9948299443495,159.40703790544333
2522.3995878147853,2743.9738889015234,161.13838744937146
2522.856722259985,2748.9529478586974,162.82591615096453
