X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.7172897333426,2496.2285528897805,14.600418622865051
2493.434579466685,2492.457105779561,19.292805869662462
2490.1518692000277,2488.6856586693416,23.8999370458275
2486.8691589333703,2484.914211559122,28.422963195053953
2483.586448666713,2481.1427644489027,32.86302157911966
2480.3037384000554,2477.371317338683,37.22123583244823
2477.021028133398,2473.5998702284637,41.49871611500736
2473.7383178667405,2469.8284231182442,45.69655926356141
2470.455607600083,2466.056976008025,49.815848941295165
2467.1728973334257,2462.2855288978053,53.8576557858261
2463.8901870667682,2458.514081787586,57.82303755562173
2460.607476800111,2454.7426346773664,61.713039274839126
2457.3247665334534,2450.971187567147,65.52869337660258
2454.042056266796,2447.1997404569274,69.2710198447364
2450.7593460001385,2443.428293346708,72.94102635396848
2447.476635733481,2439.6568462364885,76.53970840862097
2444.1939254668237,2435.885399126269,80.06804947980389
2440.911215200166,2432.1139520160496,83.5270211411272
2437.628504933509,2428.34250490583,86.91758320294704
2434.3457946668514,2424.5710577956106,90.24068384516143
2431.063084400194,2420.799610685391,93.49725974857067
2427.7803741335365,2417.0281635751717,96.68823622481756
2424.497663866879,2413.256716464952,99.81452734492213
2421.2149536002216,2409.4852693547327,102.8770360664259
2417.932243333564,2405.7138222445133,105.87665435916011
2414.6495330669068,2401.942375134294,108.81426332965245
2411.3668228002493,2398.1709280240743,111.69073334418648
2408.084112533592,2394.399480913855,114.50692415052798
2404.8014022669345,2390.6280338036354,117.26368499833234
2401.518692000277,2386.856586693416,119.9618547582466
2398.2359817336196,2383.0851395831965,122.60226203972007
2394.953271466962,2379.313692472977,125.18572530753701
2391.6705612003047,2375.5422453627575,127.71305299708494
2388.3878509336473,2371.770798252538,130.18504362837163
2385.10514066699,2367.9993511423186,132.60248591880432
2381.8224304003325,2364.227904032099,134.96615889474367
2378.539720133675,2360.4564569218796,137.2768320018461
2375.2570098670176,2356.68500981166,139.53526521420622
2371.97429960036,2352.9135627014407,141.74220914231324
2368.6915893337027,2349.142115591221,143.89840513983276
2365.4088790670453,2345.3706684810018,146.0045854092269
2362.126168800388,2341.5992213707823,148.06147310622504
2358.8434585337304,2337.827774260563,150.06978244315675
2355.560748267073,2334.0563271503433,152.03021879115988
2352.2780380004156,2330.284880040124,153.94347878127445
2348.995327733758,2326.5134329299044,155.81025040443538
2345.7126174671007,2322.741985819685,157.63121311037426
2342.4299072004433,2318.9705387094655,159.40703790544333
2339.147196933786,2315.199091599246,161.13838744937146
2335.8644866671284,2311.4276444890265,162.82591615096453
