X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2501.9691580023805,2504.595913049837,14.600418622865051
2503.938316004761,2509.1918260996736,19.292805869662462
2505.9074740071414,2513.7877391495103,23.8999370458275
2507.876632009522,2518.383652199347,28.422963195053953
2509.8457900119024,2522.979565249184,32.86302157911966
2511.814948014283,2527.5754782990207,37.22123583244823
2513.7841060166634,2532.1713913488575,41.49871611500736
2515.753264019044,2536.7673043986943,45.69655926356141
2517.7224220214243,2541.363217448531,49.815848941295165
2519.691580023805,2545.959130498368,53.8576557858261
2521.6607380261853,2550.5550435482046,57.82303755562173
2523.629896028566,2555.1509565980414,61.713039274839126
2525.5990540309463,2559.746869647878,65.52869337660258
2527.5682120333267,2564.342782697715,69.2710198447364
2529.537370035707,2568.9386957475517,72.94102635396848
2531.5065280380877,2573.5346087973885,76.53970840862097
2533.475686040468,2578.1305218472253,80.06804947980389
2535.4448440428487,2582.726434897062,83.5270211411272
2537.414002045229,2587.322347946899,86.91758320294704
2539.3831600476096,2591.9182609967356,90.24068384516143
2541.35231804999,2596.5141740465724,93.49725974857067
2543.3214760523706,2601.110087096409,96.68823622481756
2545.290634054751,2605.706000146246,99.81452734492213
2547.2597920571316,2610.3019131960828,102.8770360664259
2549.228950059512,2614.8978262459195,105.87665435916011
2551.1981080618925,2619.4937392957563,108.81426332965245
2553.167266064273,2624.089652345593,111.69073334418648
2555.1364240666535,2628.68556539543,114.50692415052798
2557.105582069034,2633.2814784452667,117.26368499833234
2559.0747400714145,2637.8773914951034,119.9618547582466
2561.043898073795,2642.47330454494,122.60226203972007
2563.0130560761754,2647.069217594777,125.18572530753701
2564.982214078556,2651.665130644614,127.71305299708494
2566.9513720809364,2656.2610436944506,130.18504362837163
2568.920530083317,2660.8569567442873,132.60248591880432
2570.8896880856973,2665.452869794124,134.96615889474367
2572.858846088078,2670.048782843961,137.2768320018461
2574.8280040904583,2674.6446958937977,139.53526521420622
2576.797162092839,2679.2406089436345,141.74220914231324
2578.7663200952193,2683.8365219934713,143.89840513983276
2580.7354780975998,2688.432435043308,146.0045854092269
2582.7046360999802,2693.028348093145,148.06147310622504
2584.6737941023607,2697.6242611429816,150.06978244315675
2586.642952104741,2702.2201741928184,152.03021879115988
2588.6121101071217,2706.816087242655,153.94347878127445
2590.581268109502,2711.412000292492,155.81025040443538
2592.5504261118826,2716.0079133423287,157.63121311037426
2594.519584114263,2720.6038263921655,159.40703790544333
2596.4887421166436,2725.1997394420023,161.13838744937146
2598.457900119024,2729.795652491839,162.82591615096453
