X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.8081875343237,2504.1369170612993,14.600418622865051
2505.6163750686474,2508.2738341225986,19.292805869662462
2508.424562602971,2512.410751183898,23.8999370458275
2511.2327501372947,2516.547668245197,28.422963195053953
2514.0409376716184,2520.6845853064965,32.86302157911966
2516.849125205942,2524.821502367796,37.22123583244823
2519.6573127402658,2528.958419429095,41.49871611500736
2522.4655002745894,2533.0953364903944,45.69655926356141
2525.273687808913,2537.2322535516937,49.815848941295165
2528.081875343237,2541.369170612993,53.8576557858261
2530.8900628775605,2545.5060876742923,57.82303755562173
2533.698250411884,2549.6430047355916,61.713039274839126
2536.506437946208,2553.779921796891,65.52869337660258
2539.3146254805315,2557.91683885819,69.2710198447364
2542.122813014855,2562.0537559194895,72.94102635396848
2544.931000549179,2566.190672980789,76.53970840862097
2547.7391880835025,2570.327590042088,80.06804947980389
2550.547375617826,2574.4645071033874,83.5270211411272
2553.35556315215,2578.6014241646867,86.91758320294704
2556.1637506864736,2582.738341225986,90.24068384516143
2558.9719382207973,2586.8752582872853,93.49725974857067
2561.780125755121,2591.0121753485846,96.68823622481756
2564.5883132894446,2595.149092409884,99.81452734492213
2567.3965008237683,2599.286009471183,102.8770360664259
2570.204688358092,2603.4229265324825,105.87665435916011
2573.0128758924157,2607.559843593782,108.81426332965245
2575.8210634267393,2611.696760655081,111.69073334418648
2578.629250961063,2615.8336777163804,114.50692415052798
2581.4374384953867,2619.9705947776797,117.26368499833234
2584.2456260297104,2624.107511838979,119.9618547582466
2587.053813564034,2628.2444289002783,122.60226203972007
2589.8620010983577,2632.3813459615776,125.18572530753701
2592.6701886326814,2636.518263022877,127.71305299708494
2595.478376167005,2640.655180084176,130.18504362837163
2598.2865637013288,2644.7920971454755,132.60248591880432
2601.0947512356524,2648.929014206775,134.96615889474367
2603.902938769976,2653.065931268074,137.2768320018461
2606.7111263043,2657.2028483293734,139.53526521420622
2609.5193138386235,2661.3397653906727,141.74220914231324
2612.327501372947,2665.476682451972,143.89840513983276
2615.135688907271,2669.6135995132713,146.0045854092269
2617.9438764415945,2673.7505165745706,148.06147310622504
2620.752063975918,2677.88743363587,150.06978244315675
2623.560251510242,2682.024350697169,152.03021879115988
2626.3684390445655,2686.1612677584685,153.94347878127445
2629.176626578889,2690.298184819768,155.81025040443538
2631.984814113213,2694.435101881067,157.63121311037426
2634.7930016475366,2698.5720189423664,159.40703790544333
2637.6011891818603,2702.7089360036657,161.13838744937146
2640.409376716184,2706.845853064965,162.82591615096453
