X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.1408740467123,2503.890361194374,14.600418622865051
2506.2817480934245,2507.7807223887476,19.292805869662462
2509.422622140137,2511.6710835831213,23.8999370458275
2512.563496186849,2515.561444777495,28.422963195053953
2515.7043702335613,2519.451805971869,32.86302157911966
2518.8452442802736,2523.3421671662427,37.22123583244823
2521.986118326986,2527.2325283606165,41.49871611500736
2525.126992373698,2531.1228895549903,45.69655926356141
2528.2678664204104,2535.013250749364,49.815848941295165
2531.4087404671227,2538.903611943738,53.8576557858261
2534.549614513835,2542.7939731381116,57.82303755562173
2537.6904885605472,2546.6843343324854,61.713039274839126
2540.8313626072595,2550.574695526859,65.52869337660258
2543.972236653972,2554.465056721233,69.2710198447364
2547.113110700684,2558.3554179156067,72.94102635396848
2550.2539847473963,2562.2457791099805,76.53970840862097
2553.3948587941086,2566.1361403043543,80.06804947980389
2556.535732840821,2570.026501498728,83.5270211411272
2559.676606887533,2573.916862693102,86.91758320294704
2562.8174809342454,2577.8072238874756,90.24068384516143
2565.9583549809577,2581.6975850818494,93.49725974857067
2569.09922902767,2585.587946276223,96.68823622481756
2572.240103074382,2589.478307470597,99.81452734492213
2575.3809771210945,2593.3686686649708,102.8770360664259
2578.5218511678067,2597.2590298593445,105.87665435916011
2581.662725214519,2601.1493910537183,108.81426332965245
2584.8035992612313,2605.039752248092,111.69073334418648
2587.9444733079436,2608.930113442466,114.50692415052798
2591.085347354656,2612.8204746368397,117.26368499833234
2594.226221401368,2616.7108358312134,119.9618547582466
2597.3670954480804,2620.601197025587,122.60226203972007
2600.5079694947926,2624.491558219961,125.18572530753701
2603.648843541505,2628.381919414335,127.71305299708494
2606.789717588217,2632.2722806087086,130.18504362837163
2609.9305916349294,2636.1626418030824,132.60248591880432
2613.0714656816417,2640.053002997456,134.96615889474367
2616.212339728354,2643.94336419183,137.2768320018461
2619.3532137750663,2647.8337253862037,139.53526521420622
2622.4940878217785,2651.7240865805775,141.74220914231324
2625.634961868491,2655.6144477749513,143.89840513983276
2628.775835915203,2659.504808969325,146.0045854092269
2631.9167099619153,2663.395170163699,148.06147310622504
2635.0575840086276,2667.2855313580726,150.06978244315675
2638.19845805534,2671.1758925524464,152.03021879115988
2641.339332102052,2675.06625374682,153.94347878127445
2644.4802061487644,2678.956614941194,155.81025040443538
2647.6210801954767,2682.8469761355677,157.63121311037426
2650.761954242189,2686.7373373299415,159.40703790544333
2653.902828288901,2690.6276985243153,161.13838744937146
2657.0437023356135,2694.518059718689,162.82591615096453
