X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.1986015947164,2502.7150956979167,14.600418622865051
2508.3972031894327,2505.4301913958334,19.292805869662462
2512.595804784149,2508.14528709375,23.8999370458275
2516.7944063788655,2510.860382791667,28.422963195053953
2520.993007973582,2513.5754784895835,32.86302157911966
2525.191609568298,2516.2905741875,37.22123583244823
2529.3902111630146,2519.005669885417,41.49871611500736
2533.588812757731,2521.7207655833336,45.69655926356141
2537.7874143524473,2524.4358612812503,49.815848941295165
2541.9860159471637,2527.150956979167,53.8576557858261
2546.18461754188,2529.8660526770836,57.82303755562173
2550.3832191365964,2532.5811483750003,61.713039274839126
2554.5818207313127,2535.296244072917,65.52869337660258
2558.780422326029,2538.0113397708337,69.2710198447364
2562.9790239207455,2540.7264354687504,72.94102635396848
2567.177625515462,2543.441531166667,76.53970840862097
2571.376227110178,2546.156626864584,80.06804947980389
2575.5748287048946,2548.8717225625005,83.5270211411272
2579.773430299611,2551.586818260417,86.91758320294704
2583.9720318943273,2554.301913958334,90.24068384516143
2588.1706334890437,2557.0170096562506,93.49725974857067
2592.36923508376,2559.7321053541673,96.68823622481756
2596.5678366784764,2562.447201052084,99.81452734492213
2600.7664382731928,2565.1622967500007,102.8770360664259
2604.965039867909,2567.8773924479174,105.87665435916011
2609.1636414626255,2570.592488145834,108.81426332965245
2613.362243057342,2573.3075838437508,111.69073334418648
2617.560844652058,2576.0226795416675,114.50692415052798
2621.7594462467746,2578.737775239584,117.26368499833234
2625.958047841491,2581.452870937501,119.9618547582466
2630.1566494362073,2584.1679666354175,122.60226203972007
2634.3552510309237,2586.8830623333342,125.18572530753701
2638.55385262564,2589.598158031251,127.71305299708494
2642.7524542203564,2592.3132537291676,130.18504362837163
2646.951055815073,2595.0283494270843,132.60248591880432
2651.149657409789,2597.743445125001,134.96615889474367
2655.3482590045055,2600.4585408229177,137.2768320018461
2659.546860599222,2603.1736365208344,139.53526521420622
2663.7454621939382,2605.888732218751,141.74220914231324
2667.9440637886546,2608.603827916668,143.89840513983276
2672.142665383371,2611.3189236145845,146.0045854092269
2676.3412669780873,2614.034019312501,148.06147310622504
2680.5398685728037,2616.749115010418,150.06978244315675
2684.73847016752,2619.4642107083346,152.03021879115988
2688.9370717622364,2622.1793064062513,153.94347878127445
2693.135673356953,2624.894402104168,155.81025040443538
2697.334274951669,2627.6094978020847,157.63121311037426
2701.5328765463855,2630.3245935000014,159.40703790544333
2705.731478141102,2633.039689197918,161.13838744937146
2709.9300797358183,2635.7547848958347,162.82591615096453
