X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.9980591522976,2504.8993752590013,14.600418622865051
2501.9961183045953,2509.7987505180026,19.292805869662462
2502.994177456893,2514.698125777004,23.8999370458275
2503.9922366091905,2519.5975010360053,28.422963195053953
2504.990295761488,2524.4968762950066,32.86302157911966
2505.9883549137858,2529.396251554008,37.22123583244823
2506.9864140660834,2534.295626813009,41.49871611500736
2507.984473218381,2539.1950020720105,45.69655926356141
2508.9825323706787,2544.094377331012,49.815848941295165
2509.9805915229763,2548.993752590013,53.8576557858261
2510.978650675274,2553.8931278490145,57.82303755562173
2511.9767098275715,2558.792503108016,61.713039274839126
2512.974768979869,2563.691878367017,65.52869337660258
2513.972828132167,2568.5912536260184,69.2710198447364
2514.9708872844644,2573.4906288850198,72.94102635396848
2515.968946436762,2578.390004144021,76.53970840862097
2516.9670055890597,2583.2893794030224,80.06804947980389
2517.9650647413573,2588.1887546620237,83.5270211411272
2518.963123893655,2593.088129921025,86.91758320294704
2519.9611830459526,2597.9875051800263,90.24068384516143
2520.95924219825,2602.8868804390277,93.49725974857067
2521.957301350548,2607.786255698029,96.68823622481756
2522.9553605028455,2612.6856309570303,99.81452734492213
2523.953419655143,2617.5850062160316,102.8770360664259
2524.9514788074407,2622.484381475033,105.87665435916011
2525.9495379597383,2627.3837567340343,108.81426332965245
2526.947597112036,2632.2831319930356,111.69073334418648
2527.9456562643336,2637.182507252037,114.50692415052798
2528.943715416631,2642.081882511038,117.26368499833234
2529.941774568929,2646.9812577700395,119.9618547582466
2530.9398337212265,2651.880633029041,122.60226203972007
2531.937892873524,2656.780008288042,125.18572530753701
2532.9359520258217,2661.6793835470435,127.71305299708494
2533.9340111781194,2666.578758806045,130.18504362837163
2534.932070330417,2671.478134065046,132.60248591880432
2535.9301294827146,2676.3775093240474,134.96615889474367
2536.9281886350122,2681.2768845830487,137.2768320018461
2537.92624778731,2686.17625984205,139.53526521420622
2538.9243069396075,2691.0756351010514,141.74220914231324
2539.922366091905,2695.9750103600527,143.89840513983276
2540.9204252442028,2700.874385619054,146.0045854092269
2541.9184843965004,2705.7737608780553,148.06147310622504
2542.916543548798,2710.6731361370566,150.06978244315675
2543.9146027010956,2715.572511396058,152.03021879115988
2544.9126618533933,2720.4718866550593,153.94347878127445
2545.910721005691,2725.3712619140606,155.81025040443538
2546.9087801579885,2730.270637173062,157.63121311037426
2547.906839310286,2735.1700124320632,159.40703790544333
2548.904898462584,2740.0693876910645,161.13838744937146
2549.9029576148814,2744.968762950066,162.82591615096453
