X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.118602309077,2504.9985931513056,14.600418622865051
2500.2372046181536,2509.997186302611,19.292805869662462
2500.3558069272303,2514.995779453917,23.8999370458275
2500.474409236307,2519.9943726052225,28.422963195053953
2500.593011545384,2524.992965756528,32.86302157911966
2500.7116138544607,2529.9915589078337,37.22123583244823
2500.8302161635374,2534.9901520591393,41.49871611500736
2500.948818472614,2539.988745210445,45.69655926356141
2501.067420781691,2544.9873383617505,49.815848941295165
2501.186023090768,2549.985931513056,53.8576557858261
2501.3046253998446,2554.9845246643617,57.82303755562173
2501.4232277089213,2559.9831178156674,61.713039274839126
2501.541830017998,2564.981710966973,65.52869337660258
2501.660432327075,2569.9803041182786,69.2710198447364
2501.7790346361517,2574.978897269584,72.94102635396848
2501.8976369452284,2579.97749042089,76.53970840862097
2502.016239254305,2584.9760835721954,80.06804947980389
2502.134841563382,2589.974676723501,83.5270211411272
2502.253443872459,2594.9732698748066,86.91758320294704
2502.3720461815356,2599.9718630261123,90.24068384516143
2502.4906484906123,2604.970456177418,93.49725974857067
2502.609250799689,2609.9690493287235,96.68823622481756
2502.727853108766,2614.967642480029,99.81452734492213
2502.8464554178427,2619.9662356313347,102.8770360664259
2502.9650577269194,2624.9648287826403,105.87665435916011
2503.083660035996,2629.963421933946,108.81426332965245
2503.202262345073,2634.9620150852516,111.69073334418648
2503.32086465415,2639.960608236557,114.50692415052798
2503.4394669632266,2644.959201387863,117.26368499833234
2503.5580692723033,2649.9577945391684,119.9618547582466
2503.67667158138,2654.956387690474,122.60226203972007
2503.795273890457,2659.9549808417796,125.18572530753701
2503.9138761995337,2664.9535739930852,127.71305299708494
2504.0324785086104,2669.952167144391,130.18504362837163
2504.151080817687,2674.9507602956965,132.60248591880432
2504.269683126764,2679.949353447002,134.96615889474367
2504.3882854358408,2684.9479465983077,137.2768320018461
2504.5068877449175,2689.9465397496133,139.53526521420622
2504.6254900539943,2694.945132900919,141.74220914231324
2504.744092363071,2699.9437260522245,143.89840513983276
2504.862694672148,2704.94231920353,146.0045854092269
2504.9812969812247,2709.9409123548357,148.06147310622504
2505.0998992903014,2714.9395055061414,150.06978244315675
2505.218501599378,2719.938098657447,152.03021879115988
2505.337103908455,2724.9366918087526,153.94347878127445
2505.4557062175318,2729.935284960058,155.81025040443538
2505.5743085266085,2734.933878111364,157.63121311037426
2505.6929108356853,2739.9324712626694,159.40703790544333
2505.811513144762,2744.931064413975,161.13838744937146
2505.930115453839,2749.9296575652806,162.82591615096453
