X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.610800341032,2497.605229373465,14.600418622865051
2491.2216006820636,2495.2104587469303,19.292805869662462
2486.8324010230954,2492.8156881203954,23.8999370458275
2482.443201364127,2490.4209174938605,28.422963195053953
2478.054001705159,2488.0261468673257,32.86302157911966
2473.6648020461907,2485.631376240791,37.22123583244823
2469.2756023872225,2483.236605614256,41.49871611500736
2464.8864027282543,2480.841834987721,45.69655926356141
2460.497203069286,2478.447064361186,49.815848941295165
2456.108003410318,2476.0522937346514,53.8576557858261
2451.7188037513497,2473.6575231081165,57.82303755562173
2447.3296040923815,2471.2627524815816,61.713039274839126
2442.9404044334133,2468.8679818550468,65.52869337660258
2438.551204774445,2466.473211228512,69.2710198447364
2434.162005115477,2464.078440601977,72.94102635396848
2429.7728054565086,2461.683669975442,76.53970840862097
2425.3836057975404,2459.2888993489073,80.06804947980389
2420.9944061385722,2456.8941287223724,83.5270211411272
2416.605206479604,2454.4993580958376,86.91758320294704
2412.216006820636,2452.1045874693027,90.24068384516143
2407.8268071616676,2449.709816842768,93.49725974857067
2403.4376075026994,2447.315046216233,96.68823622481756
2399.048407843731,2444.920275589698,99.81452734492213
2394.659208184763,2442.5255049631633,102.8770360664259
2390.2700085257948,2440.1307343366284,105.87665435916011
2385.8808088668266,2437.7359637100935,108.81426332965245
2381.4916092078583,2435.3411930835587,111.69073334418648
2377.10240954889,2432.946422457024,114.50692415052798
2372.713209889922,2430.551651830489,117.26368499833234
2368.3240102309537,2428.156881203954,119.9618547582466
2363.9348105719855,2425.762110577419,122.60226203972007
2359.5456109130173,2423.3673399508843,125.18572530753701
2355.156411254049,2420.9725693243495,127.71305299708494
2350.767211595081,2418.5777986978146,130.18504362837163
2346.3780119361127,2416.1830280712798,132.60248591880432
2341.9888122771445,2413.788257444745,134.96615889474367
2337.5996126181763,2411.39348681821,137.2768320018461
2333.210412959208,2408.998716191675,139.53526521420622
2328.82121330024,2406.6039455651403,141.74220914231324
2324.4320136412716,2404.2091749386054,143.89840513983276
2320.0428139823034,2401.8144043120706,146.0045854092269
2315.653614323335,2399.4196336855357,148.06147310622504
2311.264414664367,2397.024863059001,150.06978244315675
2306.875215005399,2394.630092432466,152.03021879115988
2302.4860153464306,2392.235321805931,153.94347878127445
2298.0968156874624,2389.8405511793962,155.81025040443538
2293.707616028494,2387.4457805528614,157.63121311037426
2289.318416369526,2385.0510099263265,159.40703790544333
2284.9292167105577,2382.6562392997917,161.13838744937146
2280.5400170515895,2380.261468673257,162.82591615096453
