X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.9632984057507,2500.604705660194,14.600418622865051
2509.9265968115014,2501.2094113203884,19.292805869662462
2514.889895217252,2501.8141169805826,23.8999370458275
2519.853193623003,2502.418822640777,28.422963195053953
2524.8164920287536,2503.023528300971,32.86302157911966
2529.7797904345043,2503.6282339611653,37.22123583244823
2534.743088840255,2504.2329396213595,41.49871611500736
2539.7063872460058,2504.8376452815537,45.69655926356141
2544.6696856517565,2505.442350941748,49.815848941295165
2549.632984057507,2506.047056601942,53.8576557858261
2554.596282463258,2506.6517622621363,57.82303755562173
2559.5595808690086,2507.2564679223306,61.713039274839126
2564.5228792747594,2507.8611735825248,65.52869337660258
2569.48617768051,2508.465879242719,69.2710198447364
2574.449476086261,2509.070584902913,72.94102635396848
2579.4127744920115,2509.6752905631074,76.53970840862097
2584.3760728977622,2510.2799962233016,80.06804947980389
2589.339371303513,2510.884701883496,83.5270211411272
2594.3026697092637,2511.48940754369,86.91758320294704
2599.2659681150144,2512.0941132038843,90.24068384516143
2604.229266520765,2512.6988188640785,93.49725974857067
2609.192564926516,2513.3035245242727,96.68823622481756
2614.1558633322666,2513.908230184467,99.81452734492213
2619.1191617380173,2514.512935844661,102.8770360664259
2624.082460143768,2515.1176415048553,105.87665435916011
2629.0457585495187,2515.7223471650495,108.81426332965245
2634.0090569552694,2516.3270528252438,111.69073334418648
2638.97235536102,2516.931758485438,114.50692415052798
2643.935653766771,2517.536464145632,117.26368499833234
2648.8989521725216,2518.1411698058264,119.9618547582466
2653.8622505782723,2518.7458754660206,122.60226203972007
2658.825548984023,2519.350581126215,125.18572530753701
2663.7888473897738,2519.955286786409,127.71305299708494
2668.7521457955245,2520.5599924466032,130.18504362837163
2673.715444201275,2521.1646981067975,132.60248591880432
2678.678742607026,2521.7694037669917,134.96615889474367
2683.6420410127766,2522.374109427186,137.2768320018461
2688.6053394185274,2522.97881508738,139.53526521420622
2693.568637824278,2523.5835207475743,141.74220914231324
2698.531936230029,2524.1882264077685,143.89840513983276
2703.4952346357795,2524.7929320679627,146.0045854092269
2708.4585330415302,2525.397637728157,148.06147310622504
2713.421831447281,2526.002343388351,150.06978244315675
2718.3851298530317,2526.6070490485454,152.03021879115988
2723.3484282587824,2527.2117547087396,153.94347878127445
2728.311726664533,2527.816460368934,155.81025040443538
2733.275025070284,2528.421166029128,157.63121311037426
2738.2383234760346,2529.0258716893222,159.40703790544333
2743.2016218817853,2529.6305773495164,161.13838744937146
2748.164920287536,2530.2352830097107,162.82591615096453
