X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.844457865658,2495.4884993508726,14.600418622865051
2495.6889157313162,2490.9769987017453,19.292805869662462
2493.5333735969743,2486.465498052618,23.8999370458275
2491.3778314626325,2481.9539974034906,28.422963195053953
2489.2222893282906,2477.442496754363,32.86302157911966
2487.0667471939487,2472.930996105236,37.22123583244823
2484.911205059607,2468.4194954561085,41.49871611500736
2482.755662925265,2463.907994806981,45.69655926356141
2480.600120790923,2459.396494157854,49.815848941295165
2478.444578656581,2454.8849935087264,53.8576557858261
2476.2890365222393,2450.373492859599,57.82303755562173
2474.1334943878974,2445.8619922104717,61.713039274839126
2471.9779522535555,2441.3504915613444,65.52869337660258
2469.8224101192136,2436.838990912217,69.2710198447364
2467.6668679848717,2432.3274902630897,72.94102635396848
2465.51132585053,2427.8159896139623,76.53970840862097
2463.355783716188,2423.304488964835,80.06804947980389
2461.200241581846,2418.7929883157076,83.5270211411272
2459.044699447504,2414.2814876665802,86.91758320294704
2456.8891573131623,2409.769987017453,90.24068384516143
2454.7336151788204,2405.2584863683255,93.49725974857067
2452.5780730444785,2400.746985719198,96.68823622481756
2450.4225309101366,2396.235485070071,99.81452734492213
2448.2669887757947,2391.7239844209435,102.8770360664259
2446.111446641453,2387.212483771816,105.87665435916011
2443.955904507111,2382.7009831226887,108.81426332965245
2441.800362372769,2378.1894824735614,111.69073334418648
2439.644820238427,2373.677981824434,114.50692415052798
2437.4892781040853,2369.1664811753067,117.26368499833234
2435.3337359697434,2364.6549805261793,119.9618547582466
2433.1781938354015,2360.143479877052,122.60226203972007
2431.0226517010597,2355.6319792279246,125.18572530753701
2428.8671095667178,2351.1204785787972,127.71305299708494
2426.711567432376,2346.60897792967,130.18504362837163
2424.556025298034,2342.0974772805425,132.60248591880432
2422.400483163692,2337.585976631415,134.96615889474367
2420.2449410293502,2333.074475982288,137.2768320018461
2418.0893988950083,2328.5629753331605,139.53526521420622
2415.9338567606665,2324.051474684033,141.74220914231324
2413.7783146263246,2319.5399740349058,143.89840513983276
2411.6227724919827,2315.0284733857784,146.0045854092269
2409.467230357641,2310.516972736651,148.06147310622504
2407.311688223299,2306.0054720875237,150.06978244315675
2405.156146088957,2301.4939714383963,152.03021879115988
2403.000603954615,2296.982470789269,153.94347878127445
2400.8450618202733,2292.4709701401416,155.81025040443538
2398.6895196859314,2287.9594694910143,157.63121311037426
2396.5339775515895,2283.447968841887,159.40703790544333
2394.3784354172476,2278.9364681927595,161.13838744937146
2392.2228932829057,2274.424967543632,162.82591615096453
