X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.2967270037543,2498.303172630234,14.600418622865051
2490.5934540075086,2496.6063452604676,19.292805869662462
2485.890181011263,2494.9095178907014,23.8999370458275
2481.1869080150173,2493.212690520935,28.422963195053953
2476.4836350187716,2491.515863151169,32.86302157911966
2471.780362022526,2489.819035781403,37.22123583244823
2467.07708902628,2488.1222084116366,41.49871611500736
2462.3738160300345,2486.4253810418704,45.69655926356141
2457.670543033789,2484.728553672104,49.815848941295165
2452.967270037543,2483.031726302338,53.8576557858261
2448.2639970412974,2481.334898932572,57.82303755562173
2443.5607240450518,2479.6380715628056,61.713039274839126
2438.857451048806,2477.9412441930394,65.52869337660258
2434.1541780525604,2476.2444168232732,69.2710198447364
2429.4509050563147,2474.547589453507,72.94102635396848
2424.747632060069,2472.850762083741,76.53970840862097
2420.0443590638233,2471.1539347139746,80.06804947980389
2415.3410860675776,2469.4571073442085,83.5270211411272
2410.637813071332,2467.7602799744423,86.91758320294704
2405.9345400750863,2466.063452604676,90.24068384516143
2401.2312670788406,2464.36662523491,93.49725974857067
2396.527994082595,2462.6697978651437,96.68823622481756
2391.824721086349,2460.9729704953775,99.81452734492213
2387.1214480901035,2459.2761431256113,102.8770360664259
2382.418175093858,2457.579315755845,105.87665435916011
2377.714902097612,2455.882488386079,108.81426332965245
2373.0116291013665,2454.1856610163127,111.69073334418648
2368.3083561051208,2452.4888336465465,114.50692415052798
2363.605083108875,2450.7920062767803,117.26368499833234
2358.9018101126294,2449.095178907014,119.9618547582466
2354.1985371163837,2447.398351537248,122.60226203972007
2349.495264120138,2445.7015241674817,125.18572530753701
2344.7919911238923,2444.0046967977155,127.71305299708494
2340.0887181276466,2442.3078694279493,130.18504362837163
2335.385445131401,2440.611042058183,132.60248591880432
2330.6821721351553,2438.914214688417,134.96615889474367
2325.9788991389096,2437.2173873186507,137.2768320018461
2321.275626142664,2435.5205599488845,139.53526521420622
2316.572353146418,2433.8237325791183,141.74220914231324
2311.8690801501725,2432.126905209352,143.89840513983276
2307.165807153927,2430.430077839586,146.0045854092269
2302.462534157681,2428.7332504698197,148.06147310622504
2297.7592611614355,2427.0364231000535,150.06978244315675
2293.05598816519,2425.3395957302873,152.03021879115988
2288.352715168944,2423.642768360521,153.94347878127445
2283.6494421726984,2421.945940990755,155.81025040443538
2278.9461691764527,2420.2491136209887,157.63121311037426
2274.242896180207,2418.5522862512225,159.40703790544333
2269.5396231839613,2416.8554588814563,161.13838744937146
2264.8363501877157,2415.15863151169,162.82591615096453
