X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.9712166125655,2500.5357288408827,14.600418622865051
2509.942433225131,2501.0714576817654,19.292805869662462
2514.9136498376965,2501.607186522648,23.8999370458275
2519.884866450262,2502.142915363531,28.422963195053953
2524.8560830628276,2502.6786442044136,32.86302157911966
2529.827299675393,2503.2143730452963,37.22123583244823
2534.7985162879586,2503.750101886179,41.49871611500736
2539.769732900524,2504.2858307270617,45.69655926356141
2544.7409495130896,2504.8215595679444,49.815848941295165
2549.712166125655,2505.357288408827,53.8576557858261
2554.6833827382206,2505.89301724971,57.82303755562173
2559.654599350786,2506.4287460905925,61.713039274839126
2564.6258159633517,2506.9644749314753,65.52869337660258
2569.597032575917,2507.500203772358,69.2710198447364
2574.5682491884827,2508.0359326132407,72.94102635396848
2579.539465801048,2508.5716614541234,76.53970840862097
2584.5106824136137,2509.107390295006,80.06804947980389
2589.4818990261792,2509.643119135889,83.5270211411272
2594.4531156387447,2510.1788479767715,86.91758320294704
2599.4243322513103,2510.7145768176542,90.24068384516143
2604.395548863876,2511.250305658537,93.49725974857067
2609.3667654764413,2511.7860344994197,96.68823622481756
2614.337982089007,2512.3217633403024,99.81452734492213
2619.3091987015723,2512.857492181185,102.8770360664259
2624.280415314138,2513.393221022068,105.87665435916011
2629.2516319267033,2513.9289498629505,108.81426332965245
2634.222848539269,2514.464678703833,111.69073334418648
2639.1940651518344,2515.000407544716,114.50692415052798
2644.1652817644,2515.5361363855986,117.26368499833234
2649.1364983769654,2516.0718652264813,119.9618547582466
2654.107714989531,2516.607594067364,122.60226203972007
2659.0789316020964,2517.143322908247,125.18572530753701
2664.050148214662,2517.6790517491295,127.71305299708494
2669.0213648272274,2518.214780590012,130.18504362837163
2673.992581439793,2518.750509430895,132.60248591880432
2678.9637980523585,2519.2862382717776,134.96615889474367
2683.935014664924,2519.8219671126603,137.2768320018461
2688.9062312774895,2520.357695953543,139.53526521420622
2693.877447890055,2520.8934247944258,141.74220914231324
2698.8486645026205,2521.4291536353085,143.89840513983276
2703.819881115186,2521.964882476191,146.0045854092269
2708.7910977277515,2522.500611317074,148.06147310622504
2713.762314340317,2523.0363401579566,150.06978244315675
2718.7335309528826,2523.5720689988393,152.03021879115988
2723.704747565448,2524.107797839722,153.94347878127445
2728.6759641780136,2524.6435266806047,155.81025040443538
2733.647180790579,2525.1792555214874,157.63121311037426
2738.6183974031446,2525.71498436237,159.40703790544333
2743.58961401571,2526.250713203253,161.13838744937146
2748.5608306282757,2526.7864420441356,162.82591615096453
