X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.407273113772,2502.3613436218857,14.600418622865051
2508.8145462275443,2504.7226872437714,19.292805869662462
2513.2218193413164,2507.084030865657,23.8999370458275
2517.6290924550885,2509.4453744875427,28.422963195053953
2522.0363655688607,2511.8067181094284,32.86302157911966
2526.443638682633,2514.168061731314,37.22123583244823
2530.850911796405,2516.5294053531998,41.49871611500736
2535.258184910177,2518.8907489750854,45.69655926356141
2539.665458023949,2521.252092596971,49.815848941295165
2544.0727311377213,2523.613436218857,53.8576557858261
2548.4800042514935,2525.9747798407425,57.82303755562173
2552.8872773652656,2528.336123462628,61.713039274839126
2557.2945504790378,2530.697467084514,65.52869337660258
2561.70182359281,2533.0588107063995,69.2710198447364
2566.109096706582,2535.420154328285,72.94102635396848
2570.516369820354,2537.781497950171,76.53970840862097
2574.9236429341263,2540.1428415720566,80.06804947980389
2579.3309160478984,2542.5041851939422,83.5270211411272
2583.7381891616706,2544.865528815828,86.91758320294704
2588.1454622754427,2547.2268724377136,90.24068384516143
2592.552735389215,2549.5882160595993,93.49725974857067
2596.960008502987,2551.949559681485,96.68823622481756
2601.367281616759,2554.3109033033707,99.81452734492213
2605.7745547305312,2556.6722469252563,102.8770360664259
2610.1818278443034,2559.033590547142,105.87665435916011
2614.5891009580755,2561.3949341690277,108.81426332965245
2618.9963740718476,2563.7562777909134,111.69073334418648
2623.40364718562,2566.117621412799,114.50692415052798
2627.810920299392,2568.4789650346847,117.26368499833234
2632.218193413164,2570.8403086565704,119.9618547582466
2636.625466526936,2573.201652278456,122.60226203972007
2641.0327396407083,2575.562995900342,125.18572530753701
2645.4400127544804,2577.9243395222275,127.71305299708494
2649.8472858682526,2580.285683144113,130.18504362837163
2654.2545589820247,2582.647026765999,132.60248591880432
2658.661832095797,2585.0083703878845,134.96615889474367
2663.069105209569,2587.36971400977,137.2768320018461
2667.476378323341,2589.731057631656,139.53526521420622
2671.8836514371133,2592.0924012535415,141.74220914231324
2676.2909245508854,2594.453744875427,143.89840513983276
2680.6981976646575,2596.815088497313,146.0045854092269
2685.1054707784297,2599.1764321191986,148.06147310622504
2689.512743892202,2601.5377757410843,150.06978244315675
2693.920017005974,2603.89911936297,152.03021879115988
2698.327290119746,2606.2604629848556,153.94347878127445
2702.734563233518,2608.6218066067413,155.81025040443538
2707.1418363472903,2610.983150228627,157.63121311037426
2711.5491094610625,2613.3444938505127,159.40703790544333
2715.9563825748346,2615.7058374723983,161.13838744937146
2720.3636556886067,2618.067181094284,162.82591615096453
