X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.5226273951116,2497.774436126058,14.600418622865051
2491.045254790223,2495.548872252116,19.292805869662462
2486.567882185335,2493.323308378174,23.8999370458275
2482.0905095804465,2491.0977445042317,28.422963195053953
2477.613136975558,2488.8721806302897,32.86302157911966
2473.1357643706697,2486.6466167563476,37.22123583244823
2468.6583917657813,2484.4210528824055,41.49871611500736
2464.181019160893,2482.1954890084635,45.69655926356141
2459.7036465560045,2479.9699251345214,49.815848941295165
2455.226273951116,2477.7443612605794,53.8576557858261
2450.7489013462277,2475.5187973866373,57.82303755562173
2446.2715287413394,2473.293233512695,61.713039274839126
2441.794156136451,2471.067669638753,65.52869337660258
2437.3167835315626,2468.842105764811,69.2710198447364
2432.839410926674,2466.616541890869,72.94102635396848
2428.362038321786,2464.390978016927,76.53970840862097
2423.8846657168974,2462.165414142985,80.06804947980389
2419.407293112009,2459.939850269043,83.5270211411272
2414.9299205071206,2457.7142863951008,86.91758320294704
2410.4525479022323,2455.4887225211587,90.24068384516143
2405.975175297344,2453.2631586472166,93.49725974857067
2401.4978026924555,2451.0375947732746,96.68823622481756
2397.020430087567,2448.8120308993325,99.81452734492213
2392.5430574826787,2446.5864670253904,102.8770360664259
2388.0656848777903,2444.3609031514484,105.87665435916011
2383.588312272902,2442.1353392775063,108.81426332965245
2379.1109396680135,2439.9097754035643,111.69073334418648
2374.633567063125,2437.684211529622,114.50692415052798
2370.1561944582368,2435.45864765568,117.26368499833234
2365.6788218533484,2433.233083781738,119.9618547582466
2361.20144924846,2431.007519907796,122.60226203972007
2356.7240766435716,2428.781956033854,125.18572530753701
2352.246704038683,2426.556392159912,127.71305299708494
2347.769331433795,2424.33082828597,130.18504362837163
2343.2919588289064,2422.1052644120277,132.60248591880432
2338.814586224018,2419.8797005380857,134.96615889474367
2334.3372136191297,2417.6541366641436,137.2768320018461
2329.8598410142413,2415.4285727902015,139.53526521420622
2325.382468409353,2413.2030089162595,141.74220914231324
2320.9050958044645,2410.9774450423174,143.89840513983276
2316.427723199576,2408.7518811683753,146.0045854092269
2311.9503505946877,2406.5263172944333,148.06147310622504
2307.4729779897993,2404.300753420491,150.06978244315675
2302.995605384911,2402.075189546549,152.03021879115988
2298.5182327800226,2399.849625672607,153.94347878127445
2294.040860175134,2397.624061798665,155.81025040443538
2289.563487570246,2395.398497924723,157.63121311037426
2285.0861149653574,2393.172934050781,159.40703790544333
2280.608742360469,2390.947370176839,161.13838744937146
2276.1313697555806,2388.7218063028968,162.82591615096453
