X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.3946095260285,2495.732454982295,14.600418622865051
2494.789219052057,2491.4649099645903,19.292805869662462
2492.1838285780855,2487.1973649468855,23.8999370458275
2489.578438104114,2482.9298199291807,28.422963195053953
2486.9730476301424,2478.662274911476,32.86302157911966
2484.367657156171,2474.394729893771,37.22123583244823
2481.7622666821994,2470.127184876066,41.49871611500736
2479.156876208228,2465.8596398583613,45.69655926356141
2476.5514857342564,2461.5920948406565,49.815848941295165
2473.946095260285,2457.3245498229517,53.8576557858261
2471.3407047863134,2453.057004805247,57.82303755562173
2468.735314312342,2448.789459787542,61.713039274839126
2466.1299238383704,2444.521914769837,65.52869337660258
2463.524533364399,2440.2543697521323,69.2710198447364
2460.9191428904273,2435.9868247344275,72.94102635396848
2458.313752416456,2431.7192797167227,76.53970840862097
2455.7083619424843,2427.451734699018,80.06804947980389
2453.102971468513,2423.184189681313,83.5270211411272
2450.4975809945413,2418.916644663608,86.91758320294704
2447.89219052057,2414.6490996459033,90.24068384516143
2445.2868000465983,2410.3815546281985,93.49725974857067
2442.6814095726268,2406.1140096104937,96.68823622481756
2440.0760190986553,2401.846464592789,99.81452734492213
2437.4706286246837,2397.578919575084,102.8770360664259
2434.8652381507122,2393.311374557379,105.87665435916011
2432.2598476767407,2389.0438295396743,108.81426332965245
2429.654457202769,2384.7762845219695,111.69073334418648
2427.0490667287977,2380.5087395042647,114.50692415052798
2424.443676254826,2376.24119448656,117.26368499833234
2421.8382857808547,2371.973649468855,119.9618547582466
2419.232895306883,2367.70610445115,122.60226203972007
2416.6275048329117,2363.4385594334453,125.18572530753701
2414.02211435894,2359.1710144157405,127.71305299708494
2411.4167238849686,2354.9034693980357,130.18504362837163
2408.811333410997,2350.635924380331,132.60248591880432
2406.2059429370256,2346.368379362626,134.96615889474367
2403.600552463054,2342.100834344921,137.2768320018461
2400.9951619890826,2337.8332893272163,139.53526521420622
2398.389771515111,2333.5657443095115,141.74220914231324
2395.7843810411396,2329.2981992918067,143.89840513983276
2393.178990567168,2325.030654274102,146.0045854092269
2390.5736000931965,2320.763109256397,148.06147310622504
2387.968209619225,2316.495564238692,150.06978244315675
2385.3628191452535,2312.2280192209873,152.03021879115988
2382.757428671282,2307.9604742032825,153.94347878127445
2380.1520381973105,2303.6929291855777,155.81025040443538
2377.546647723339,2299.425384167873,157.63121311037426
2374.9412572493675,2295.157839150168,159.40703790544333
2372.335866775396,2290.890294132463,161.13838744937146
2369.7304763014245,2286.6227491147583,162.82591615096453
