X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.8422215703417,2504.928555856075,14.600418622865051
2501.6844431406835,2509.85711171215,19.292805869662462
2502.526664711025,2514.785667568225,23.8999370458275
2503.368886281367,2519.7142234243,28.422963195053953
2504.2111078517087,2524.642779280375,32.86302157911966
2505.0533294220504,2529.57133513645,37.22123583244823
2505.895550992392,2534.4998909925253,41.49871611500736
2506.737772562734,2539.4284468486003,45.69655926356141
2507.5799941330756,2544.3570027046753,49.815848941295165
2508.4222157034174,2549.2855585607504,53.8576557858261
2509.264437273759,2554.2141144168254,57.82303755562173
2510.106658844101,2559.1426702729004,61.713039274839126
2510.9488804144426,2564.0712261289755,65.52869337660258
2511.7911019847843,2568.9997819850505,69.2710198447364
2512.633323555126,2573.9283378411255,72.94102635396848
2513.4755451254678,2578.8568936972006,76.53970840862097
2514.3177666958095,2583.7854495532756,80.06804947980389
2515.1599882661512,2588.7140054093506,83.5270211411272
2516.002209836493,2593.6425612654257,86.91758320294704
2516.8444314068347,2598.5711171215007,90.24068384516143
2517.6866529771764,2603.4996729775758,93.49725974857067
2518.528874547518,2608.428228833651,96.68823622481756
2519.37109611786,2613.356784689726,99.81452734492213
2520.2133176882016,2618.285340545801,102.8770360664259
2521.0555392585434,2623.213896401876,105.87665435916011
2521.897760828885,2628.142452257951,108.81426332965245
2522.739982399227,2633.071008114026,111.69073334418648
2523.5822039695686,2637.999563970101,114.50692415052798
2524.4244255399103,2642.928119826176,117.26368499833234
2525.266647110252,2647.856675682251,119.9618547582466
2526.108868680594,2652.785231538326,122.60226203972007
2526.9510902509355,2657.713787394401,125.18572530753701
2527.7933118212773,2662.642343250476,127.71305299708494
2528.635533391619,2667.570899106551,130.18504362837163
2529.4777549619607,2672.4994549626263,132.60248591880432
2530.3199765323025,2677.4280108187013,134.96615889474367
2531.162198102644,2682.3565666747763,137.2768320018461
2532.004419672986,2687.2851225308514,139.53526521420622
2532.8466412433277,2692.2136783869264,141.74220914231324
2533.6888628136694,2697.1422342430014,143.89840513983276
2534.531084384011,2702.0707900990765,146.0045854092269
2535.373305954353,2706.9993459551515,148.06147310622504
2536.2155275246946,2711.9279018112265,150.06978244315675
2537.0577490950363,2716.8564576673016,152.03021879115988
2537.899970665378,2721.7850135233766,153.94347878127445
2538.74219223572,2726.7135693794517,155.81025040443538
2539.5844138060615,2731.6421252355267,157.63121311037426
2540.4266353764033,2736.5706810916017,159.40703790544333
2541.268856946745,2741.4992369476768,161.13838744937146
2542.1110785170868,2746.427792803752,162.82591615096453
