X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.081097954317,2499.1031150213234,14.600418622865051
2490.162195908634,2498.206230042647,19.292805869662462
2485.2432938629513,2497.3093450639703,23.8999370458275
2480.3243918172684,2496.412460085294,28.422963195053953
2475.4054897715855,2495.5155751066172,32.86302157911966
2470.4865877259026,2494.6186901279407,37.22123583244823
2465.5676856802197,2493.721805149264,41.49871611500736
2460.648783634537,2492.8249201705876,45.69655926356141
2455.729881588854,2491.928035191911,49.815848941295165
2450.810979543171,2491.0311502132345,53.8576557858261
2445.892077497488,2490.134265234558,57.82303755562173
2440.973175451805,2489.2373802558814,61.713039274839126
2436.0542734061223,2488.340495277205,65.52869337660258
2431.1353713604394,2487.4436102985283,69.2710198447364
2426.2164693147565,2486.5467253198517,72.94102635396848
2421.2975672690736,2485.649840341175,76.53970840862097
2416.3786652233907,2484.7529553624986,80.06804947980389
2411.459763177708,2483.856070383822,83.5270211411272
2406.540861132025,2482.9591854051455,86.91758320294704
2401.621959086342,2482.062300426469,90.24068384516143
2396.703057040659,2481.1654154477924,93.49725974857067
2391.7841549949762,2480.268530469116,96.68823622481756
2386.8652529492933,2479.3716454904393,99.81452734492213
2381.9463509036104,2478.4747605117627,102.8770360664259
2377.0274488579275,2477.577875533086,105.87665435916011
2372.1085468122446,2476.6809905544096,108.81426332965245
2367.1896447665617,2475.784105575733,111.69073334418648
2362.270742720879,2474.8872205970565,114.50692415052798
2357.351840675196,2473.99033561838,117.26368499833234
2352.432938629513,2473.0934506397034,119.9618547582466
2347.51403658383,2472.196565661027,122.60226203972007
2342.5951345381472,2471.2996806823503,125.18572530753701
2337.6762324924644,2470.4027957036737,127.71305299708494
2332.7573304467815,2469.505910724997,130.18504362837163
2327.8384284010986,2468.6090257463206,132.60248591880432
2322.9195263554157,2467.712140767644,134.96615889474367
2318.0006243097328,2466.8152557889675,137.2768320018461
2313.08172226405,2465.918370810291,139.53526521420622
2308.162820218367,2465.0214858316144,141.74220914231324
2303.243918172684,2464.124600852938,143.89840513983276
2298.325016127001,2463.2277158742613,146.0045854092269
2293.4061140813183,2462.3308308955848,148.06147310622504
2288.4872120356354,2461.433945916908,150.06978244315675
2283.5683099899525,2460.5370609382317,152.03021879115988
2278.6494079442696,2459.640175959555,153.94347878127445
2273.7305058985867,2458.7432909808786,155.81025040443538
2268.8116038529038,2457.846406002202,157.63121311037426
2263.892701807221,2456.9495210235254,159.40703790544333
2258.973799761538,2456.052636044849,161.13838744937146
2254.054897715855,2455.1557510661723,162.82591615096453
