X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.2123768352862,2496.735967101556,14.600418622865051
2492.4247536705725,2493.471934203112,19.292805869662462
2488.6371305058587,2490.207901304668,23.8999370458275
2484.849507341145,2486.9438684062243,28.422963195053953
2481.0618841764312,2483.6798355077804,32.86302157911966
2477.2742610117175,2480.4158026093364,37.22123583244823
2473.4866378470037,2477.1517697108925,41.49871611500736
2469.69901468229,2473.8877368124486,45.69655926356141
2465.9113915175762,2470.6237039140046,49.815848941295165
2462.1237683528625,2467.3596710155607,53.8576557858261
2458.3361451881487,2464.095638117117,57.82303755562173
2454.548522023435,2460.831605218673,61.713039274839126
2450.7608988587212,2457.567572320229,65.52869337660258
2446.9732756940075,2454.303539421785,69.2710198447364
2443.1856525292937,2451.039506523341,72.94102635396848
2439.39802936458,2447.775473624897,76.53970840862097
2435.6104061998662,2444.511440726453,80.06804947980389
2431.8227830351525,2441.2474078280093,83.5270211411272
2428.0351598704387,2437.9833749295653,86.91758320294704
2424.247536705725,2434.7193420311214,90.24068384516143
2420.4599135410112,2431.4553091326775,93.49725974857067
2416.6722903762975,2428.1912762342336,96.68823622481756
2412.8846672115837,2424.9272433357896,99.81452734492213
2409.09704404687,2421.6632104373457,102.8770360664259
2405.3094208821562,2418.3991775389018,105.87665435916011
2401.5217977174425,2415.135144640458,108.81426332965245
2397.7341745527287,2411.871111742014,111.69073334418648
2393.946551388015,2408.60707884357,114.50692415052798
2390.1589282233012,2405.343045945126,117.26368499833234
2386.3713050585875,2402.079013046682,119.9618547582466
2382.5836818938737,2398.814980148238,122.60226203972007
2378.79605872916,2395.5509472497943,125.18572530753701
2375.0084355644462,2392.2869143513503,127.71305299708494
2371.2208123997325,2389.0228814529064,130.18504362837163
2367.4331892350187,2385.7588485544625,132.60248591880432
2363.645566070305,2382.4948156560185,134.96615889474367
2359.8579429055912,2379.2307827575746,137.2768320018461
2356.0703197408775,2375.9667498591307,139.53526521420622
2352.2826965761637,2372.7027169606868,141.74220914231324
2348.49507341145,2369.438684062243,143.89840513983276
2344.7074502467362,2366.174651163799,146.0045854092269
2340.9198270820225,2362.910618265355,148.06147310622504
2337.1322039173087,2359.646585366911,150.06978244315675
2333.344580752595,2356.382552468467,152.03021879115988
2329.5569575878812,2353.118519570023,153.94347878127445
2325.7693344231675,2349.8544866715793,155.81025040443538
2321.9817112584537,2346.5904537731353,157.63121311037426
2318.19408809374,2343.3264208746914,159.40703790544333
2314.4064649290262,2340.0623879762475,161.13838744937146
2310.6188417643125,2336.7983550778035,162.82591615096453
