X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.5101960169027,2495.227109461558,14.600418622865051
2497.0203920338054,2490.454218923116,19.292805869662462
2495.530588050708,2485.681328384674,23.8999370458275
2494.0407840676107,2480.908437846232,28.422963195053953
2492.5509800845134,2476.13554730779,32.86302157911966
2491.061176101416,2471.362656769348,37.22123583244823
2489.571372118319,2466.589766230906,41.49871611500736
2488.0815681352215,2461.8168756924642,45.69655926356141
2486.591764152124,2457.0439851540223,49.815848941295165
2485.101960169027,2452.2710946155803,53.8576557858261
2483.6121561859295,2447.4982040771383,57.82303755562173
2482.122352202832,2442.7253135386964,61.713039274839126
2480.632548219735,2437.9524230002544,65.52869337660258
2479.1427442366376,2433.1795324618124,69.2710198447364
2477.6529402535402,2428.4066419233704,72.94102635396848
2476.163136270443,2423.6337513849285,76.53970840862097
2474.6733322873456,2418.8608608464865,80.06804947980389
2473.1835283042483,2414.0879703080445,83.5270211411272
2471.693724321151,2409.3150797696026,86.91758320294704
2470.2039203380536,2404.5421892311606,90.24068384516143
2468.7141163549563,2399.7692986927186,93.49725974857067
2467.224312371859,2394.9964081542767,96.68823622481756
2465.7345083887617,2390.2235176158347,99.81452734492213
2464.2447044056644,2385.4506270773927,102.8770360664259
2462.754900422567,2380.6777365389507,105.87665435916011
2461.2650964394697,2375.9048460005088,108.81426332965245
2459.7752924563724,2371.131955462067,111.69073334418648
2458.285488473275,2366.359064923625,114.50692415052798
2456.795684490178,2361.586174385183,117.26368499833234
2455.3058805070805,2356.813283846741,119.9618547582466
2453.816076523983,2352.040393308299,122.60226203972007
2452.326272540886,2347.267502769857,125.18572530753701
2450.8364685577885,2342.494612231415,127.71305299708494
2449.346664574691,2337.721721692973,130.18504362837163
2447.856860591594,2332.948831154531,132.60248591880432
2446.3670566084966,2328.175940616089,134.96615889474367
2444.8772526253993,2323.403050077647,137.2768320018461
2443.387448642302,2318.630159539205,139.53526521420622
2441.8976446592046,2313.857269000763,141.74220914231324
2440.4078406761073,2309.084378462321,143.89840513983276
2438.91803669301,2304.311487923879,146.0045854092269
2437.4282327099127,2299.5385973854372,148.06147310622504
2435.9384287268153,2294.7657068469953,150.06978244315675
2434.448624743718,2289.9928163085533,152.03021879115988
2432.9588207606207,2285.2199257701113,153.94347878127445
2431.4690167775234,2280.4470352316694,155.81025040443538
2429.979212794426,2275.6741446932274,157.63121311037426
2428.4894088113288,2270.9012541547854,159.40703790544333
2426.9996048282314,2266.1283636163434,161.13838744937146
2425.509800845134,2261.3554730779015,162.82591615096453
