X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.0939713244666,2495.082773948748,14.600418622865051
2498.187942648933,2490.1655478974963,19.292805869662462
2497.2819139733997,2485.2483218462444,23.8999370458275
2496.3758852978663,2480.3310957949925,28.422963195053953
2495.469856622333,2475.4138697437406,32.86302157911966
2494.5638279467994,2470.4966436924888,37.22123583244823
2493.657799271266,2465.579417641237,41.49871611500736
2492.7517705957325,2460.662191589985,45.69655926356141
2491.845741920199,2455.744965538733,49.815848941295165
2490.9397132446657,2450.8277394874813,53.8576557858261
2490.033684569132,2445.9105134362294,57.82303755562173
2489.127655893599,2440.9932873849775,61.713039274839126
2488.2216272180654,2436.0760613337256,65.52869337660258
2487.315598542532,2431.158835282474,69.2710198447364
2486.4095698669985,2426.241609231222,72.94102635396848
2485.503541191465,2421.32438317997,76.53970840862097
2484.5975125159316,2416.407157128718,80.06804947980389
2483.691483840398,2411.4899310774663,83.5270211411272
2482.7854551648647,2406.5727050262144,86.91758320294704
2481.8794264893313,2401.6554789749625,90.24068384516143
2480.973397813798,2396.7382529237107,93.49725974857067
2480.0673691382644,2391.821026872459,96.68823622481756
2479.161340462731,2386.903800821207,99.81452734492213
2478.2553117871976,2381.986574769955,102.8770360664259
2477.349283111664,2377.069348718703,105.87665435916011
2476.4432544361307,2372.1521226674513,108.81426332965245
2475.5372257605973,2367.2348966161994,111.69073334418648
2474.631197085064,2362.3176705649475,114.50692415052798
2473.7251684095304,2357.4004445136957,117.26368499833234
2472.819139733997,2352.483218462444,119.9618547582466
2471.9131110584635,2347.565992411192,122.60226203972007
2471.00708238293,2342.64876635994,125.18572530753701
2470.1010537073967,2337.731540308688,127.71305299708494
2469.195025031863,2332.8143142574363,130.18504362837163
2468.28899635633,2327.8970882061844,132.60248591880432
2467.3829676807964,2322.9798621549326,134.96615889474367
2466.476939005263,2318.0626361036807,137.2768320018461
2465.5709103297295,2313.145410052429,139.53526521420622
2464.664881654196,2308.228184001177,141.74220914231324
2463.7588529786626,2303.310957949925,143.89840513983276
2462.852824303129,2298.393731898673,146.0045854092269
2461.9467956275957,2293.4765058474213,148.06147310622504
2461.0407669520623,2288.5592797961694,150.06978244315675
2460.134738276529,2283.6420537449176,152.03021879115988
2459.2287096009954,2278.7248276936657,153.94347878127445
2458.322680925462,2273.807601642414,155.81025040443538
2457.4166522499286,2268.890375591162,157.63121311037426
2456.510623574395,2263.97314953991,159.40703790544333
2455.6045948988617,2259.055923488658,161.13838744937146
2454.6985662233283,2254.1386974374063,162.82591615096453
