X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.5343837231217,2504.310092707121,14.600418622865051
2505.0687674462433,2508.620185414242,19.292805869662462
2507.603151169365,2512.930278121363,23.8999370458275
2510.1375348924867,2517.2403708284837,28.422963195053953
2512.6719186156083,2521.5504635356046,32.86302157911966
2515.20630233873,2525.8605562427256,37.22123583244823
2517.7406860618516,2530.1706489498465,41.49871611500736
2520.2750697849733,2534.4807416569674,45.69655926356141
2522.809453508095,2538.7908343640884,49.815848941295165
2525.3438372312166,2543.1009270712093,53.8576557858261
2527.8782209543383,2547.4110197783302,57.82303755562173
2530.41260467746,2551.721112485451,61.713039274839126
2532.9469884005816,2556.031205192572,65.52869337660258
2535.4813721237033,2560.341297899693,69.2710198447364
2538.015755846825,2564.651390606814,72.94102635396848
2540.5501395699466,2568.961483313935,76.53970840862097
2543.0845232930683,2573.271576021056,80.06804947980389
2545.61890701619,2577.5816687281767,83.5270211411272
2548.1532907393116,2581.8917614352977,86.91758320294704
2550.6876744624333,2586.2018541424186,90.24068384516143
2553.222058185555,2590.5119468495395,93.49725974857067
2555.7564419086766,2594.8220395566605,96.68823622481756
2558.2908256317983,2599.1321322637814,99.81452734492213
2560.82520935492,2603.4422249709023,102.8770360664259
2563.3595930780416,2607.7523176780232,105.87665435916011
2565.8939768011633,2612.062410385144,108.81426332965245
2568.428360524285,2616.372503092265,111.69073334418648
2570.9627442474066,2620.682595799386,114.50692415052798
2573.4971279705283,2624.992688506507,117.26368499833234
2576.03151169365,2629.302781213628,119.9618547582466
2578.5658954167716,2633.612873920749,122.60226203972007
2581.1002791398932,2637.9229666278698,125.18572530753701
2583.634662863015,2642.2330593349907,127.71305299708494
2586.1690465861366,2646.5431520421116,130.18504362837163
2588.7034303092582,2650.8532447492325,132.60248591880432
2591.23781403238,2655.1633374563535,134.96615889474367
2593.7721977555016,2659.4734301634744,137.2768320018461
2596.3065814786232,2663.7835228705953,139.53526521420622
2598.840965201745,2668.0936155777163,141.74220914231324
2601.3753489248666,2672.403708284837,143.89840513983276
2603.909732647988,2676.713800991958,146.0045854092269
2606.44411637111,2681.023893699079,148.06147310622504
2608.9785000942315,2685.3339864062,150.06978244315675
2611.512883817353,2689.644079113321,152.03021879115988
2614.047267540475,2693.954171820442,153.94347878127445
2616.5816512635965,2698.264264527563,155.81025040443538
2619.116034986718,2702.5743572346837,157.63121311037426
2621.65041870984,2706.8844499418046,159.40703790544333
2624.1848024329615,2711.1945426489256,161.13838744937146
2626.719186156083,2715.5046353560465,162.82591615096453
