X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.875443824964,2503.1592618061104,14.600418622865051
2507.750887649928,2506.318523612221,19.292805869662462
2511.6263314748917,2509.477785418331,23.8999370458275
2515.5017752998556,2512.6370472244416,28.422963195053953
2519.3772191248195,2515.796309030552,32.86302157911966
2523.2526629497834,2518.9555708366624,37.22123583244823
2527.1281067747473,2522.114832642773,41.49871611500736
2531.003550599711,2525.2740944488833,45.69655926356141
2534.878994424675,2528.4333562549937,49.815848941295165
2538.754438249639,2531.592618061104,53.8576557858261
2542.629882074603,2534.7518798672145,57.82303755562173
2546.5053258995667,2537.911141673325,61.713039274839126
2550.3807697245306,2541.0704034794353,65.52869337660258
2554.2562135494945,2544.2296652855457,69.2710198447364
2558.1316573744584,2547.388927091656,72.94102635396848
2562.0071011994223,2550.5481888977665,76.53970840862097
2565.882545024386,2553.707450703877,80.06804947980389
2569.75798884935,2556.8667125099873,83.5270211411272
2573.633432674314,2560.0259743160977,86.91758320294704
2577.508876499278,2563.185236122208,90.24068384516143
2581.384320324242,2566.3444979283186,93.49725974857067
2585.2597641492057,2569.503759734429,96.68823622481756
2589.1352079741696,2572.6630215405394,99.81452734492213
2593.0106517991335,2575.82228334665,102.8770360664259
2596.8860956240974,2578.98154515276,105.87665435916011
2600.7615394490613,2582.1408069588706,108.81426332965245
2604.636983274025,2585.300068764981,111.69073334418648
2608.512427098989,2588.4593305710914,114.50692415052798
2612.387870923953,2591.618592377202,117.26368499833234
2616.263314748917,2594.7778541833122,119.9618547582466
2620.1387585738808,2597.9371159894226,122.60226203972007
2624.0142023988446,2601.096377795533,125.18572530753701
2627.8896462238085,2604.2556396016435,127.71305299708494
2631.7650900487724,2607.414901407754,130.18504362837163
2635.6405338737363,2610.5741632138643,132.60248591880432
2639.5159776987,2613.7334250199747,134.96615889474367
2643.391421523664,2616.892686826085,137.2768320018461
2647.266865348628,2620.0519486321955,139.53526521420622
2651.142309173592,2623.211210438306,141.74220914231324
2655.017752998556,2626.3704722444163,143.89840513983276
2658.8931968235197,2629.5297340505267,146.0045854092269
2662.7686406484836,2632.688995856637,148.06147310622504
2666.6440844734475,2635.8482576627475,150.06978244315675
2670.5195282984114,2639.007519468858,152.03021879115988
2674.3949721233753,2642.1667812749683,153.94347878127445
2678.270415948339,2645.3260430810788,155.81025040443538
2682.145859773303,2648.485304887189,157.63121311037426
2686.021303598267,2651.6445666932996,159.40703790544333
2689.896747423231,2654.80382849941,161.13838744937146
2693.7721912481948,2657.9630903055204,162.82591615096453
