X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.646211006793,2501.847355753599,14.600418622865051
2509.2924220135856,2503.694711507198,19.292805869662462
2513.9386330203783,2505.542067260797,23.8999370458275
2518.584844027171,2507.389423014396,28.422963195053953
2523.231055033964,2509.236778767995,32.86302157911966
2527.8772660407567,2511.084134521594,37.22123583244823
2532.5234770475495,2512.931490275193,41.49871611500736
2537.1696880543423,2514.778846028792,45.69655926356141
2541.815899061135,2516.626201782391,49.815848941295165
2546.462110067928,2518.47355753599,53.8576557858261
2551.1083210747206,2520.320913289589,57.82303755562173
2555.7545320815134,2522.168269043188,61.713039274839126
2560.400743088306,2524.015624796787,65.52869337660258
2565.046954095099,2525.862980550386,69.2710198447364
2569.6931651018917,2527.710336303985,72.94102635396848
2574.3393761086845,2529.557692057584,76.53970840862097
2578.9855871154773,2531.405047811183,80.06804947980389
2583.63179812227,2533.252403564782,83.5270211411272
2588.278009129063,2535.099759318381,86.91758320294704
2592.9242201358556,2536.94711507198,90.24068384516143
2597.5704311426484,2538.794470825579,93.49725974857067
2602.216642149441,2540.641826579178,96.68823622481756
2606.862853156234,2542.489182332777,99.81452734492213
2611.509064163027,2544.336538086376,102.8770360664259
2616.1552751698196,2546.183893839975,105.87665435916011
2620.8014861766123,2548.031249593574,108.81426332965245
2625.447697183405,2549.878605347173,111.69073334418648
2630.093908190198,2551.725961100772,114.50692415052798
2634.7401191969907,2553.573316854371,117.26368499833234
2639.3863302037835,2555.42067260797,119.9618547582466
2644.0325412105763,2557.268028361569,122.60226203972007
2648.678752217369,2559.115384115168,125.18572530753701
2653.324963224162,2560.962739868767,127.71305299708494
2657.9711742309546,2562.810095622366,130.18504362837163
2662.6173852377474,2564.657451375965,132.60248591880432
2667.26359624454,2566.504807129564,134.96615889474367
2671.909807251333,2568.352162883163,137.2768320018461
2676.5560182581257,2570.199518636762,139.53526521420622
2681.2022292649185,2572.046874390361,141.74220914231324
2685.8484402717113,2573.89423014396,143.89840513983276
2690.494651278504,2575.741585897559,146.0045854092269
2695.140862285297,2577.588941651158,148.06147310622504
2699.7870732920896,2579.436297404757,150.06978244315675
2704.4332842988824,2581.283653158356,152.03021879115988
2709.079495305675,2583.131008911955,153.94347878127445
2713.725706312468,2584.978364665554,155.81025040443538
2718.371917319261,2586.825720419153,157.63121311037426
2723.0181283260536,2588.673076172752,159.40703790544333
2727.6643393328463,2590.520431926351,161.13838744937146
2732.310550339639,2592.36778767995,162.82591615096453
2736.956761346432,2594.215143433549,164.4702702627609
2741.6029723532247,2596.062499187148,166.07208797465276
