X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.9261807164116,2500.8560044096,14.600418622865051
2509.8523614328233,2501.7120088191996,19.292805869662462
2514.778542149235,2502.5680132287994,23.8999370458275
2519.7047228656465,2503.424017638399,28.422963195053953
2524.630903582058,2504.280022047999,32.86302157911966
2529.55708429847,2505.1360264575987,37.22123583244823
2534.4832650148815,2505.9920308671985,41.49871611500736
2539.409445731293,2506.8480352767983,45.69655926356141
2544.3356264477047,2507.704039686398,49.815848941295165
2549.2618071641164,2508.560044095998,53.8576557858261
2554.187987880528,2509.4160485055977,57.82303755562173
2559.1141685969396,2510.2720529151975,61.713039274839126
2564.0403493133513,2511.1280573247973,65.52869337660258
2568.966530029763,2511.984061734397,69.2710198447364
2573.8927107461745,2512.840066143997,72.94102635396848
2578.818891462586,2513.6960705535967,76.53970840862097
2583.745072178998,2514.5520749631964,80.06804947980389
2588.6712528954095,2515.4080793727962,83.5270211411272
2593.597433611821,2516.264083782396,86.91758320294704
2598.5236143282327,2517.120088191996,90.24068384516143
2603.4497950446444,2517.9760926015956,93.49725974857067
2608.375975761056,2518.8320970111954,96.68823622481756
2613.3021564774676,2519.688101420795,99.81452734492213
2618.2283371938793,2520.544105830395,102.8770360664259
2623.154517910291,2521.400110239995,105.87665435916011
2628.0806986267025,2522.2561146495946,108.81426332965245
2633.006879343114,2523.1121190591944,111.69073334418648
2637.933060059526,2523.968123468794,114.50692415052798
2642.8592407759375,2524.824127878394,117.26368499833234
2647.785421492349,2525.6801322879937,119.9618547582466
2652.7116022087607,2526.5361366975935,122.60226203972007
2657.6377829251724,2527.3921411071933,125.18572530753701
2662.563963641584,2528.248145516793,127.71305299708494
2667.4901443579956,2529.104149926393,130.18504362837163
2672.4163250744073,2529.9601543359927,132.60248591880432
2677.342505790819,2530.8161587455925,134.96615889474367
2682.2686865072305,2531.6721631551923,137.2768320018461
2687.194867223642,2532.528167564792,139.53526521420622
2692.121047940054,2533.384171974392,141.74220914231324
2697.0472286564654,2534.2401763839916,143.89840513983276
2701.973409372877,2535.0961807935914,146.0045854092269
2706.8995900892887,2535.952185203191,148.06147310622504
2711.8257708057004,2536.808189612791,150.06978244315675
2716.751951522112,2537.664194022391,152.03021879115988
2721.6781322385236,2538.5201984319906,153.94347878127445
2726.6043129549353,2539.3762028415904,155.81025040443538
2731.530493671347,2540.23220725119,157.63121311037426
2736.4566743877585,2541.08821166079,159.40703790544333
2741.38285510417,2541.9442160703898,161.13838744937146
2746.309035820582,2542.8002204799895,162.82591615096453
