X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.8232122531635,2503.222273741826,14.600418622865051
2507.646424506327,2506.444547483652,19.292805869662462
2511.4696367594906,2509.666821225478,23.8999370458275
2515.292849012654,2512.889094967304,28.422963195053953
2519.1160612658177,2516.11136870913,32.86302157911966
2522.9392735189813,2519.333642450956,37.22123583244823
2526.762485772145,2522.555916192782,41.49871611500736
2530.5856980253084,2525.7781899346082,45.69655926356141
2534.408910278472,2529.0004636764343,49.815848941295165
2538.2321225316355,2532.2227374182603,53.8576557858261
2542.055334784799,2535.4450111600863,57.82303755562173
2545.8785470379626,2538.6672849019124,61.713039274839126
2549.701759291126,2541.8895586437384,65.52869337660258
2553.5249715442897,2545.1118323855644,69.2710198447364
2557.348183797453,2548.3341061273904,72.94102635396848
2561.1713960506167,2551.5563798692165,76.53970840862097
2564.9946083037803,2554.7786536110425,80.06804947980389
2568.817820556944,2558.0009273528685,83.5270211411272
2572.6410328101074,2561.2232010946946,86.91758320294704
2576.464245063271,2564.4454748365206,90.24068384516143
2580.2874573164345,2567.6677485783466,93.49725974857067
2584.110669569598,2570.8900223201726,96.68823622481756
2587.9338818227616,2574.1122960619987,99.81452734492213
2591.757094075925,2577.3345698038247,102.8770360664259
2595.5803063290887,2580.5568435456507,105.87665435916011
2599.403518582252,2583.7791172874768,108.81426332965245
2603.2267308354158,2587.001391029303,111.69073334418648
2607.0499430885793,2590.223664771129,114.50692415052798
2610.873155341743,2593.445938512955,117.26368499833234
2614.6963675949064,2596.668212254781,119.9618547582466
2618.51957984807,2599.890485996607,122.60226203972007
2622.3427921012335,2603.112759738433,125.18572530753701
2626.166004354397,2606.335033480259,127.71305299708494
2629.9892166075606,2609.557307222085,130.18504362837163
2633.812428860724,2612.779580963911,132.60248591880432
2637.6356411138877,2616.001854705737,134.96615889474367
2641.4588533670512,2619.224128447563,137.2768320018461
2645.282065620215,2622.446402189389,139.53526521420622
2649.1052778733783,2625.668675931215,141.74220914231324
2652.928490126542,2628.890949673041,143.89840513983276
2656.7517023797054,2632.113223414867,146.0045854092269
2660.574914632869,2635.3354971566932,148.06147310622504
2664.3981268860325,2638.5577708985193,150.06978244315675
2668.221339139196,2641.7800446403453,152.03021879115988
2672.0445513923596,2645.0023183821713,153.94347878127445
2675.867763645523,2648.2245921239974,155.81025040443538
2679.6909758986867,2651.4468658658234,157.63121311037426
2683.5141881518502,2654.6691396076494,159.40703790544333
2687.337400405014,2657.8914133494754,161.13838744937146
2691.1606126581773,2661.1136870913015,162.82591615096453
