X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.1545184614565,2495.3530442340284,14.600418622865051
2496.309036922913,2490.706088468057,19.292805869662462
2494.4635553843696,2486.059132702085,23.8999370458275
2492.618073845826,2481.4121769361136,28.422963195053953
2490.7725923072826,2476.765221170142,32.86302157911966
2488.927110768739,2472.1182654041704,37.22123583244823
2487.0816292301956,2467.471309638199,41.49871611500736
2485.236147691652,2462.824353872227,45.69655926356141
2483.3906661531087,2458.1773981062556,49.815848941295165
2481.545184614565,2453.530442340284,53.8576557858261
2479.6997030760217,2448.8834865743124,57.82303755562173
2477.854221537478,2444.236530808341,61.713039274839126
2476.0087399989347,2439.5895750423692,65.52869337660258
2474.1632584603913,2434.9426192763976,69.2710198447364
2472.317776921848,2430.295663510426,72.94102635396848
2470.4722953833043,2425.6487077444544,76.53970840862097
2468.626813844761,2421.001751978483,80.06804947980389
2466.7813323062173,2416.3547962125112,83.5270211411272
2464.935850767674,2411.7078404465396,86.91758320294704
2463.0903692291304,2407.060884680568,90.24068384516143
2461.244887690587,2402.4139289145965,93.49725974857067
2459.3994061520434,2397.766973148625,96.68823622481756
2457.5539246135,2393.1200173826533,99.81452734492213
2455.7084430749564,2388.4730616166817,102.8770360664259
2453.862961536413,2383.82610585071,105.87665435916011
2452.0174799978695,2379.1791500847385,108.81426332965245
2450.171998459326,2374.532194318767,111.69073334418648
2448.3265169207825,2369.8852385527953,114.50692415052798
2446.481035382239,2365.2382827868237,117.26368499833234
2444.6355538436956,2360.591327020852,119.9618547582466
2442.790072305152,2355.9443712548805,122.60226203972007
2440.9445907666086,2351.297415488909,125.18572530753701
2439.099109228065,2346.6504597229373,127.71305299708494
2437.2536276895216,2342.0035039569657,130.18504362837163
2435.408146150978,2337.356548190994,132.60248591880432
2433.5626646124347,2332.7095924250225,134.96615889474367
2431.717183073891,2328.062636659051,137.2768320018461
2429.8717015353477,2323.4156808930793,139.53526521420622
2428.0262199968042,2318.7687251271077,141.74220914231324
2426.1807384582607,2314.121769361136,143.89840513983276
2424.3352569197173,2309.4748135951645,146.0045854092269
2422.489775381174,2304.827857829193,148.06147310622504
2420.6442938426303,2300.1809020632213,150.06978244315675
2418.798812304087,2295.5339462972497,152.03021879115988
2416.9533307655433,2290.886990531278,153.94347878127445
2415.107849227,2286.2400347653065,155.81025040443538
2413.2623676884564,2281.593078999335,157.63121311037426
2411.416886149913,2276.9461232333633,159.40703790544333
2409.5714046113694,2272.2991674673917,161.13838744937146
2407.725923072826,2267.65221170142,162.82591615096453
