X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.0103692747152,2503.992202002636,14.600418622865051
2506.0207385494305,2507.984404005272,19.292805869662462
2509.0311078241457,2511.9766060079082,23.8999370458275
2512.041477098861,2515.9688080105443,28.422963195053953
2515.051846373576,2519.9610100131804,32.86302157911966
2518.0622156482914,2523.9532120158165,37.22123583244823
2521.0725849230066,2527.9454140184525,41.49871611500736
2524.082954197722,2531.9376160210886,45.69655926356141
2527.093323472437,2535.9298180237247,49.815848941295165
2530.1036927471523,2539.9220200263608,53.8576557858261
2533.1140620218675,2543.914222028997,57.82303755562173
2536.1244312965828,2547.906424031633,61.713039274839126
2539.134800571298,2551.898626034269,65.52869337660258
2542.1451698460132,2555.890828036905,69.2710198447364
2545.1555391207285,2559.883030039541,72.94102635396848
2548.1659083954437,2563.8752320421772,76.53970840862097
2551.176277670159,2567.8674340448133,80.06804947980389
2554.186646944874,2571.8596360474494,83.5270211411272
2557.1970162195894,2575.8518380500855,86.91758320294704
2560.2073854943046,2579.8440400527215,90.24068384516143
2563.21775476902,2583.8362420553576,93.49725974857067
2566.228124043735,2587.8284440579937,96.68823622481756
2569.2384933184503,2591.8206460606298,99.81452734492213
2572.2488625931655,2595.812848063266,102.8770360664259
2575.2592318678808,2599.805050065902,105.87665435916011
2578.269601142596,2603.797252068538,108.81426332965245
2581.2799704173112,2607.789454071174,111.69073334418648
2584.2903396920265,2611.78165607381,114.50692415052798
2587.3007089667417,2615.7738580764462,117.26368499833234
2590.311078241457,2619.7660600790823,119.9618547582466
2593.321447516172,2623.7582620817184,122.60226203972007
2596.3318167908874,2627.7504640843545,125.18572530753701
2599.3421860656026,2631.7426660869905,127.71305299708494
2602.352555340318,2635.7348680896266,130.18504362837163
2605.362924615033,2639.7270700922627,132.60248591880432
2608.3732938897483,2643.7192720948988,134.96615889474367
2611.3836631644635,2647.711474097535,137.2768320018461
2614.3940324391788,2651.703676100171,139.53526521420622
2617.404401713894,2655.695878102807,141.74220914231324
2620.4147709886092,2659.688080105443,143.89840513983276
2623.4251402633245,2663.680282108079,146.0045854092269
2626.4355095380397,2667.6724841107152,148.06147310622504
2629.445878812755,2671.6646861133513,150.06978244315675
2632.45624808747,2675.6568881159874,152.03021879115988
2635.4666173621854,2679.6490901186235,153.94347878127445
2638.4769866369006,2683.6412921212595,155.81025040443538
2641.487355911616,2687.6334941238956,157.63121311037426
2644.497725186331,2691.6256961265317,159.40703790544333
2647.5080944610463,2695.6178981291678,161.13838744937146
2650.5184637357615,2699.610100131804,162.82591615096453
