X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.318576621898,2504.9898405722006,14.600418622865051
2500.637153243796,2509.979681144401,19.292805869662462
2500.955729865694,2514.969521716602,23.8999370458275
2501.274306487592,2519.9593622888024,28.422963195053953
2501.5928831094902,2524.949202861003,32.86302157911966
2501.9114597313883,2529.9390434332036,37.22123583244823
2502.2300363532863,2534.928884005404,41.49871611500736
2502.5486129751844,2539.9187245776047,45.69655926356141
2502.8671895970824,2544.9085651498053,49.815848941295165
2503.1857662189805,2549.898405722006,53.8576557858261
2503.5043428408785,2554.8882462942065,57.82303755562173
2503.8229194627766,2559.878086866407,61.713039274839126
2504.1414960846746,2564.8679274386077,65.52869337660258
2504.4600727065726,2569.8577680108083,69.2710198447364
2504.7786493284707,2574.847608583009,72.94102635396848
2505.0972259503687,2579.8374491552095,76.53970840862097
2505.415802572267,2584.82728972741,80.06804947980389
2505.734379194165,2589.8171302996107,83.5270211411272
2506.052955816063,2594.8069708718112,86.91758320294704
2506.371532437961,2599.796811444012,90.24068384516143
2506.690109059859,2604.7866520162124,93.49725974857067
2507.008685681757,2609.776492588413,96.68823622481756
2507.327262303655,2614.7663331606136,99.81452734492213
2507.645838925553,2619.756173732814,102.8770360664259
2507.964415547451,2624.746014305015,105.87665435916011
2508.282992169349,2629.7358548772154,108.81426332965245
2508.6015687912472,2634.725695449416,111.69073334418648
2508.9201454131453,2639.7155360216166,114.50692415052798
2509.2387220350433,2644.705376593817,117.26368499833234
2509.5572986569414,2649.6952171660178,119.9618547582466
2509.8758752788394,2654.6850577382183,122.60226203972007
2510.1944519007375,2659.674898310419,125.18572530753701
2510.5130285226355,2664.6647388826195,127.71305299708494
2510.8316051445336,2669.65457945482,130.18504362837163
2511.1501817664316,2674.6444200270207,132.60248591880432
2511.4687583883297,2679.6342605992213,134.96615889474367
2511.7873350102277,2684.624101171422,137.2768320018461
2512.1059116321258,2689.6139417436225,139.53526521420622
2512.424488254024,2694.603782315823,141.74220914231324
2512.743064875922,2699.5936228880237,143.89840513983276
2513.06164149782,2704.5834634602243,146.0045854092269
2513.380218119718,2709.573304032425,148.06147310622504
2513.698794741616,2714.5631446046254,150.06978244315675
2514.017371363514,2719.552985176826,152.03021879115988
2514.335947985412,2724.5428257490266,153.94347878127445
2514.65452460731,2729.532666321227,155.81025040443538
2514.973101229208,2734.522506893428,157.63121311037426
2515.291677851106,2739.5123474656284,159.40703790544333
2515.6102544730043,2744.502188037829,161.13838744937146
2515.9288310949023,2749.4920286100296,162.82591615096453
