X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.5880480348887,2496.345060357848,14.600418622865051
2493.1760960697775,2492.690120715696,19.292805869662462
2489.7641441046662,2489.035181073544,23.8999370458275
2486.352192139555,2485.3802414313923,28.422963195053953
2482.9402401744437,2481.7253017892403,32.86302157911966
2479.5282882093325,2478.0703621470884,37.22123583244823
2476.116336244221,2474.4154225049365,41.49871611500736
2472.70438427911,2470.7604828627846,45.69655926356141
2469.2924323139987,2467.1055432206326,49.815848941295165
2465.8804803488874,2463.4506035784807,53.8576557858261
2462.468528383776,2459.7956639363288,57.82303755562173
2459.056576418665,2456.140724294177,61.713039274839126
2455.6446244535537,2452.485784652025,65.52869337660258
2452.2326724884424,2448.830845009873,69.2710198447364
2448.820720523331,2445.175905367721,72.94102635396848
2445.40876855822,2441.520965725569,76.53970840862097
2441.9968165931086,2437.866026083417,80.06804947980389
2438.5848646279974,2434.2110864412653,83.5270211411272
2435.172912662886,2430.5561467991133,86.91758320294704
2431.760960697775,2426.9012071569614,90.24068384516143
2428.3490087326636,2423.2462675148095,93.49725974857067
2424.9370567675523,2419.5913278726575,96.68823622481756
2421.525104802441,2415.9363882305056,99.81452734492213
2418.11315283733,2412.2814485883537,102.8770360664259
2414.7012008722186,2408.6265089462017,105.87665435916011
2411.2892489071073,2404.97156930405,108.81426332965245
2407.877296941996,2401.316629661898,111.69073334418648
2404.465344976885,2397.661690019746,114.50692415052798
2401.0533930117736,2394.006750377594,117.26368499833234
2397.6414410466623,2390.351810735442,119.9618547582466
2394.229489081551,2386.69687109329,122.60226203972007
2390.81753711644,2383.041931451138,125.18572530753701
2387.4055851513285,2379.3869918089863,127.71305299708494
2383.9936331862173,2375.7320521668344,130.18504362837163
2380.581681221106,2372.0771125246824,132.60248591880432
2377.1697292559948,2368.4221728825305,134.96615889474367
2373.7577772908835,2364.7672332403786,137.2768320018461
2370.3458253257722,2361.1122935982266,139.53526521420622
2366.933873360661,2357.4573539560747,141.74220914231324
2363.5219213955497,2353.802414313923,143.89840513983276
2360.1099694304385,2350.147474671771,146.0045854092269
2356.698017465327,2346.492535029619,148.06147310622504
2353.286065500216,2342.837595387467,150.06978244315675
2349.8741135351047,2339.182655745315,152.03021879115988
2346.4621615699934,2335.527716103163,153.94347878127445
2343.050209604882,2331.872776461011,155.81025040443538
2339.638257639771,2328.2178368188593,157.63121311037426
2336.2263056746597,2324.5628971767073,159.40703790544333
2332.8143537095484,2320.9079575345554,161.13838744937146
2329.402401744437,2317.2530178924035,162.82591615096453
