X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.6652087091147,2501.7988406545323,14.600418622865051
2509.3304174182294,2503.5976813090647,19.292805869662462
2513.995626127344,2505.396521963597,23.8999370458275
2518.660834836459,2507.1953626181294,28.422963195053953
2523.3260435455736,2508.9942032726617,32.86302157911966
2527.9912522546883,2510.793043927194,37.22123583244823
2532.656460963803,2512.5918845817264,41.49871611500736
2537.321669672918,2514.3907252362587,45.69655926356141
2541.9868783820325,2516.189565890791,49.815848941295165
2546.652087091147,2517.9884065453234,53.8576557858261
2551.317295800262,2519.7872471998558,57.82303755562173
2555.9825045093767,2521.586087854388,61.713039274839126
2560.6477132184914,2523.3849285089204,65.52869337660258
2565.312921927606,2525.183769163453,69.2710198447364
2569.978130636721,2526.982609817985,72.94102635396848
2574.6433393458356,2528.7814504725175,76.53970840862097
2579.3085480549503,2530.58029112705,80.06804947980389
2583.973756764065,2532.379131781582,83.5270211411272
2588.6389654731797,2534.1779724361145,86.91758320294704
2593.3041741822944,2535.976813090647,90.24068384516143
2597.969382891409,2537.775653745179,93.49725974857067
2602.634591600524,2539.5744943997115,96.68823622481756
2607.2998003096386,2541.373335054244,99.81452734492213
2611.9650090187533,2543.172175708776,102.8770360664259
2616.630217727868,2544.9710163633085,105.87665435916011
2621.295426436983,2546.769857017841,108.81426332965245
2625.9606351460975,2548.568697672373,111.69073334418648
2630.625843855212,2550.3675383269056,114.50692415052798
2635.291052564327,2552.166378981438,117.26368499833234
2639.9562612734417,2553.9652196359702,119.9618547582466
2644.6214699825564,2555.7640602905026,122.60226203972007
2649.286678691671,2557.562900945035,125.18572530753701
2653.951887400786,2559.3617415995673,127.71305299708494
2658.6170961099006,2561.1605822540996,130.18504362837163
2663.2823048190153,2562.959422908632,132.60248591880432
2667.94751352813,2564.7582635631643,134.96615889474367
2672.6127222372447,2566.5571042176966,137.2768320018461
2677.2779309463594,2568.355944872229,139.53526521420622
2681.943139655474,2570.1547855267613,141.74220914231324
2686.608348364589,2571.9536261812937,143.89840513983276
2691.2735570737036,2573.752466835826,146.0045854092269
2695.9387657828183,2575.5513074903583,148.06147310622504
2700.603974491933,2577.3501481448907,150.06978244315675
2705.269183201048,2579.148988799423,152.03021879115988
2709.9343919101625,2580.9478294539554,153.94347878127445
2714.599600619277,2582.7466701084877,155.81025040443538
2719.264809328392,2584.54551076302,157.63121311037426
2723.9300180375067,2586.3443514175524,159.40703790544333
2728.5952267466214,2588.1431920720847,161.13838744937146
2733.260435455736,2589.942032726617,162.82591615096453
