X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.991751940085,2496.0061993527447,14.600418622865051
2493.9835038801702,2492.0123987054894,19.292805869662462
2490.9752558202554,2488.018598058234,23.8999370458275
2487.9670077603405,2484.024797410979,28.422963195053953
2484.9587597004256,2480.0309967637236,32.86302157911966
2481.9505116405107,2476.0371961164683,37.22123583244823
2478.942263580596,2472.043395469213,41.49871611500736
2475.934015520681,2468.0495948219577,45.69655926356141
2472.925767460766,2464.0557941747024,49.815848941295165
2469.9175194008512,2460.061993527447,53.8576557858261
2466.9092713409364,2456.068192880192,57.82303755562173
2463.9010232810215,2452.0743922329366,61.713039274839126
2460.8927752211066,2448.0805915856813,65.52869337660258
2457.8845271611917,2444.086790938426,69.2710198447364
2454.876279101277,2440.0929902911707,72.94102635396848
2451.868031041362,2436.0991896439155,76.53970840862097
2448.859782981447,2432.10538899666,80.06804947980389
2445.851534921532,2428.111588349405,83.5270211411272
2442.8432868616173,2424.1177877021496,86.91758320294704
2439.8350388017025,2420.1239870548943,90.24068384516143
2436.8267907417876,2416.130186407639,93.49725974857067
2433.8185426818727,2412.1363857603837,96.68823622481756
2430.810294621958,2408.1425851131285,99.81452734492213
2427.802046562043,2404.148784465873,102.8770360664259
2424.793798502128,2400.154983818618,105.87665435916011
2421.785550442213,2396.1611831713626,108.81426332965245
2418.7773023822983,2392.1673825241073,111.69073334418648
2415.7690543223835,2388.173581876852,114.50692415052798
2412.7608062624686,2384.1797812295968,117.26368499833234
2409.7525582025537,2380.1859805823415,119.9618547582466
2406.744310142639,2376.192179935086,122.60226203972007
2403.736062082724,2372.198379287831,125.18572530753701
2400.727814022809,2368.2045786405756,127.71305299708494
2397.719565962894,2364.2107779933203,130.18504362837163
2394.7113179029793,2360.216977346065,132.60248591880432
2391.7030698430644,2356.2231766988098,134.96615889474367
2388.6948217831496,2352.2293760515545,137.2768320018461
2385.6865737232347,2348.235575404299,139.53526521420622
2382.67832566332,2344.241774757044,141.74220914231324
2379.670077603405,2340.2479741097886,143.89840513983276
2376.66182954349,2336.2541734625333,146.0045854092269
2373.653581483575,2332.260372815278,148.06147310622504
2370.6453334236603,2328.266572168023,150.06978244315675
2367.6370853637454,2324.2727715207675,152.03021879115988
2364.6288373038306,2320.278970873512,153.94347878127445
2361.6205892439157,2316.285170226257,155.81025040443538
2358.612341184001,2312.2913695790016,157.63121311037426
2355.604093124086,2308.2975689317464,159.40703790544333
2352.595845064171,2304.303768284491,161.13838744937146
2349.587597004256,2300.309967637236,162.82591615096453
