X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.08797983987,2495.0838816910577,14.600418622865051
2498.17595967974,2490.1677633821155,19.292805869662462
2497.26393951961,2485.251645073173,23.8999370458275
2496.3519193594802,2480.335526764231,28.422963195053953
2495.4398991993503,2475.4194084552887,32.86302157911966
2494.5278790392204,2470.5032901463464,37.22123583244823
2493.6158588790904,2465.587171837404,41.49871611500736
2492.7038387189605,2460.671053528462,45.69655926356141
2491.7918185588305,2455.7549352195197,49.815848941295165
2490.8797983987006,2450.8388169105774,53.8576557858261
2489.9677782385706,2445.922698601635,57.82303755562173
2489.0557580784407,2441.006580292693,61.713039274839126
2488.1437379183108,2436.0904619837506,65.52869337660258
2487.231717758181,2431.1743436748084,69.2710198447364
2486.319697598051,2426.258225365866,72.94102635396848
2485.407677437921,2421.342107056924,76.53970840862097
2484.495657277791,2416.4259887479816,80.06804947980389
2483.583637117661,2411.5098704390393,83.5270211411272
2482.671616957531,2406.593752130097,86.91758320294704
2481.759596797401,2401.677633821155,90.24068384516143
2480.8475766372712,2396.7615155122126,93.49725974857067
2479.9355564771413,2391.8453972032703,96.68823622481756
2479.0235363170113,2386.929278894328,99.81452734492213
2478.1115161568814,2382.013160585386,102.8770360664259
2477.1994959967515,2377.0970422764435,105.87665435916011
2476.2874758366215,2372.1809239675013,108.81426332965245
2475.3754556764916,2367.264805658559,111.69073334418648
2474.4634355163616,2362.3486873496167,114.50692415052798
2473.5514153562317,2357.4325690406745,117.26368499833234
2472.6393951961018,2352.516450731732,119.9618547582466
2471.727375035972,2347.60033242279,122.60226203972007
2470.815354875842,2342.6842141138477,125.18572530753701
2469.903334715712,2337.7680958049054,127.71305299708494
2468.991314555582,2332.851977495963,130.18504362837163
2468.079294395452,2327.935859187021,132.60248591880432
2467.167274235322,2323.0197408780787,134.96615889474367
2466.255254075192,2318.1036225691364,137.2768320018461
2465.3432339150622,2313.187504260194,139.53526521420622
2464.4312137549323,2308.271385951252,141.74220914231324
2463.5191935948023,2303.3552676423096,143.89840513983276
2462.6071734346724,2298.4391493333674,146.0045854092269
2461.6951532745425,2293.523031024425,148.06147310622504
2460.7831331144125,2288.606912715483,150.06978244315675
2459.8711129542826,2283.6907944065406,152.03021879115988
2458.9590927941526,2278.7746760975983,153.94347878127445
2458.0470726340227,2273.858557788656,155.81025040443538
2457.1350524738928,2268.942439479714,157.63121311037426
2456.223032313763,2264.0263211707716,159.40703790544333
2455.311012153633,2259.1102028618293,161.13838744937146
2454.398991993503,2254.194084552887,162.82591615096453
