X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.9310180288435,2496.052678166058,14.600418622865051
2493.862036057687,2492.1053563321157,19.292805869662462
2490.7930540865304,2488.1580344981735,23.8999370458275
2487.724072115374,2484.2107126642313,28.422963195053953
2484.6550901442174,2480.263390830289,32.86302157911966
2481.586108173061,2476.316068996347,37.22123583244823
2478.5171262019044,2472.368747162405,41.49871611500736
2475.448144230748,2468.4214253284626,45.69655926356141
2472.3791622595913,2464.4741034945205,49.815848941295165
2469.310180288435,2460.5267816605783,53.8576557858261
2466.2411983172783,2456.579459826636,57.82303755562173
2463.172216346122,2452.632137992694,61.713039274839126
2460.1032343749653,2448.684816158752,65.52869337660258
2457.0342524038088,2444.7374943248096,69.2710198447364
2453.9652704326522,2440.7901724908675,72.94102635396848
2450.8962884614957,2436.8428506569253,76.53970840862097
2447.827306490339,2432.895528822983,80.06804947980389
2444.7583245191827,2428.948206989041,83.5270211411272
2441.689342548026,2425.000885155099,86.91758320294704
2438.6203605768696,2421.0535633211566,90.24068384516143
2435.551378605713,2417.1062414872144,93.49725974857067
2432.4823966345566,2413.1589196532723,96.68823622481756
2429.4134146634,2409.21159781933,99.81452734492213
2426.3444326922436,2405.264275985388,102.8770360664259
2423.275450721087,2401.3169541514458,105.87665435916011
2420.2064687499305,2397.3696323175036,108.81426332965245
2417.137486778774,2393.4223104835614,111.69073334418648
2414.0685048076175,2389.4749886496193,114.50692415052798
2410.999522836461,2385.527666815677,117.26368499833234
2407.9305408653045,2381.580344981735,119.9618547582466
2404.861558894148,2377.6330231477928,122.60226203972007
2401.7925769229914,2373.6857013138506,125.18572530753701
2398.723594951835,2369.7383794799084,127.71305299708494
2395.6546129806784,2365.7910576459662,130.18504362837163
2392.585631009522,2361.843735812024,132.60248591880432
2389.5166490383654,2357.896413978082,134.96615889474367
2386.447667067209,2353.9490921441397,137.2768320018461
2383.3786850960523,2350.0017703101976,139.53526521420622
2380.309703124896,2346.0544484762554,141.74220914231324
2377.2407211537393,2342.1071266423132,143.89840513983276
2374.1717391825828,2338.159804808371,146.0045854092269
2371.1027572114263,2334.212482974429,148.06147310622504
2368.0337752402697,2330.2651611404867,150.06978244315675
2364.964793269113,2326.3178393065446,152.03021879115988
2361.8958112979567,2322.3705174726024,153.94347878127445
2358.8268293268,2318.42319563866,155.81025040443538
2355.7578473556437,2314.475873804718,157.63121311037426
2352.688865384487,2310.528551970776,159.40703790544333
2349.6198834133306,2306.5812301368337,161.13838744937146
2346.550901442174,2302.6339083028915,162.82591615096453
