X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.859793870222,2501.1757565815055,14.600418622865051
2509.719587740444,2502.351513163011,19.292805869662462
2514.5793816106657,2503.5272697445166,23.8999370458275
2519.4391754808876,2504.703026326022,28.422963195053953
2524.2989693511095,2505.8787829075277,32.86302157911966
2529.1587632213314,2507.0545394890332,37.22123583244823
2534.0185570915532,2508.2302960705388,41.49871611500736
2538.878350961775,2509.4060526520443,45.69655926356141
2543.738144831997,2510.58180923355,49.815848941295165
2548.597938702219,2511.7575658150554,53.8576557858261
2553.457732572441,2512.933322396561,57.82303755562173
2558.3175264426627,2514.1090789780665,61.713039274839126
2563.1773203128846,2515.284835559572,65.52869337660258
2568.0371141831065,2516.4605921410775,69.2710198447364
2572.8969080533284,2517.636348722583,72.94102635396848
2577.7567019235503,2518.8121053040886,76.53970840862097
2582.616495793772,2519.987861885594,80.06804947980389
2587.476289663994,2521.1636184670997,83.5270211411272
2592.336083534216,2522.3393750486052,86.91758320294704
2597.195877404438,2523.515131630111,90.24068384516143
2602.0556712746597,2524.6908882116163,93.49725974857067
2606.9154651448816,2525.866644793122,96.68823622481756
2611.7752590151035,2527.0424013746274,99.81452734492213
2616.6350528853254,2528.218157956133,102.8770360664259
2621.4948467555473,2529.3939145376385,105.87665435916011
2626.354640625769,2530.569671119144,108.81426332965245
2631.214434495991,2531.7454277006495,111.69073334418648
2636.074228366213,2532.921184282155,114.50692415052798
2640.934022236435,2534.0969408636606,117.26368499833234
2645.793816106657,2535.272697445166,119.9618547582466
2650.6536099768787,2536.4484540266717,122.60226203972007
2655.5134038471006,2537.6242106081772,125.18572530753701
2660.3731977173225,2538.799967189683,127.71305299708494
2665.2329915875443,2539.9757237711883,130.18504362837163
2670.0927854577662,2541.151480352694,132.60248591880432
2674.952579327988,2542.3272369341994,134.96615889474367
2679.81237319821,2543.502993515705,137.2768320018461
2684.672167068432,2544.6787500972105,139.53526521420622
2689.531960938654,2545.854506678716,141.74220914231324
2694.3917548088757,2547.0302632602215,143.89840513983276
2699.2515486790976,2548.206019841727,146.0045854092269
2704.1113425493195,2549.3817764232326,148.06147310622504
2708.9711364195414,2550.557533004738,150.06978244315675
2713.8309302897633,2551.7332895862437,152.03021879115988
2718.690724159985,2552.9090461677492,153.94347878127445
2723.550518030207,2554.084802749255,155.81025040443538
2728.410311900429,2555.2605593307603,157.63121311037426
2733.270105770651,2556.436315912266,159.40703790544333
2738.1298996408727,2557.6120724937714,161.13838744937146
2742.9896935110946,2558.787829075277,162.82591615096453
