X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.9999239717818,2500.0275731101383,14.600418622865051
2509.9998479435635,2500.0551462202766,19.292805869662462
2514.9997719153453,2500.082719330415,23.8999370458275
2519.999695887127,2500.110292440553,28.422963195053953
2524.9996198589088,2500.1378655506915,32.86302157911966
2529.9995438306905,2500.1654386608298,37.22123583244823
2534.9994678024723,2500.193011770968,41.49871611500736
2539.999391774254,2500.2205848811063,45.69655926356141
2544.999315746036,2500.2481579912446,49.815848941295165
2549.9992397178175,2500.275731101383,53.8576557858261
2554.9991636895993,2500.303304211521,57.82303755562173
2559.999087661381,2500.3308773216595,61.713039274839126
2564.999011633163,2500.358450431798,65.52869337660258
2569.9989356049446,2500.386023541936,69.2710198447364
2574.9988595767263,2500.4135966520744,72.94102635396848
2579.998783548508,2500.4411697622127,76.53970840862097
2584.99870752029,2500.468742872351,80.06804947980389
2589.9986314920716,2500.4963159824893,83.5270211411272
2594.9985554638533,2500.5238890926275,86.91758320294704
2599.998479435635,2500.551462202766,90.24068384516143
2604.998403407417,2500.579035312904,93.49725974857067
2609.9983273791986,2500.6066084230424,96.68823622481756
2614.9982513509804,2500.6341815331807,99.81452734492213
2619.998175322762,2500.661754643319,102.8770360664259
2624.998099294544,2500.6893277534573,105.87665435916011
2629.9980232663256,2500.7169008635956,108.81426332965245
2634.9979472381074,2500.744473973734,111.69073334418648
2639.997871209889,2500.772047083872,114.50692415052798
2644.997795181671,2500.7996201940105,117.26368499833234
2649.9977191534526,2500.8271933041488,119.9618547582466
2654.9976431252344,2500.854766414287,122.60226203972007
2659.997567097016,2500.8823395244253,125.18572530753701
2664.997491068798,2500.9099126345636,127.71305299708494
2669.9974150405797,2500.937485744702,130.18504362837163
2674.9973390123614,2500.96505885484,132.60248591880432
2679.997262984143,2500.9926319649785,134.96615889474367
2684.997186955925,2501.020205075117,137.2768320018461
2689.9971109277067,2501.047778185255,139.53526521420622
2694.9970348994884,2501.0753512953934,141.74220914231324
2699.99695887127,2501.1029244055317,143.89840513983276
2704.996882843052,2501.13049751567,146.0045854092269
2709.9968068148337,2501.1580706258083,148.06147310622504
2714.9967307866154,2501.1856437359465,150.06978244315675
2719.996654758397,2501.213216846085,152.03021879115988
2724.996578730179,2501.240789956223,153.94347878127445
2729.9965027019607,2501.2683630663614,155.81025040443538
2734.9964266737425,2501.2959361764997,157.63121311037426
2739.996350645524,2501.323509286638,159.40703790544333
2744.996274617306,2501.3510823967763,161.13838744937146
2749.9961985890877,2501.3786555069146,162.82591615096453
