X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.770530484157,2496.1828640781023,14.600418622865051
2493.541060968314,2492.3657281562046,19.292805869662462
2490.311591452471,2488.548592234307,23.8999370458275
2487.082121936628,2484.731456312409,28.422963195053953
2483.852652420785,2480.9143203905114,32.86302157911966
2480.623182904942,2477.0971844686137,37.22123583244823
2477.393713389099,2473.280048546716,41.49871611500736
2474.164243873256,2469.4629126248183,45.69655926356141
2470.934774357413,2465.6457767029206,49.815848941295165
2467.70530484157,2461.828640781023,53.8576557858261
2464.475835325727,2458.011504859125,57.82303755562173
2461.246365809884,2454.1943689372274,61.713039274839126
2458.016896294041,2450.3772330153297,65.52869337660258
2454.787426778198,2446.560097093432,69.2710198447364
2451.557957262355,2442.7429611715343,72.94102635396848
2448.328487746512,2438.9258252496365,76.53970840862097
2445.099018230669,2435.108689327739,80.06804947980389
2441.869548714826,2431.291553405841,83.5270211411272
2438.640079198983,2427.4744174839434,86.91758320294704
2435.41060968314,2423.6572815620457,90.24068384516143
2432.181140167297,2419.840145640148,93.49725974857067
2428.951670651454,2416.0230097182503,96.68823622481756
2425.722201135611,2412.2058737963525,99.81452734492213
2422.492731619768,2408.388737874455,102.8770360664259
2419.263262103925,2404.571601952557,105.87665435916011
2416.033792588082,2400.7544660306594,108.81426332965245
2412.804323072239,2396.9373301087617,111.69073334418648
2409.574853556396,2393.120194186864,114.50692415052798
2406.345384040553,2389.3030582649662,117.26368499833234
2403.11591452471,2385.4859223430685,119.9618547582466
2399.886445008867,2381.668786421171,122.60226203972007
2396.656975493024,2377.851650499273,125.18572530753701
2393.427505977181,2374.0345145773754,127.71305299708494
2390.1980364613382,2370.2173786554777,130.18504362837163
2386.9685669454952,2366.40024273358,132.60248591880432
2383.7390974296522,2362.5831068116822,134.96615889474367
2380.5096279138093,2358.7659708897845,137.2768320018461
2377.2801583979663,2354.948834967887,139.53526521420622
2374.0506888821233,2351.131699045989,141.74220914231324
2370.8212193662803,2347.3145631240914,143.89840513983276
2367.5917498504373,2343.4974272021936,146.0045854092269
2364.3622803345943,2339.680291280296,148.06147310622504
2361.1328108187513,2335.863155358398,150.06978244315675
2357.9033413029083,2332.0460194365005,152.03021879115988
2354.6738717870653,2328.228883514603,153.94347878127445
2351.4444022712223,2324.411747592705,155.81025040443538
2348.2149327553793,2320.5946116708074,157.63121311037426
2344.9854632395363,2316.7774757489096,159.40703790544333
2341.7559937236933,2312.960339827012,161.13838744937146
2338.5265242078503,2309.143203905114,162.82591615096453
2335.2970546920074,2305.3260679832165,164.4702702627609
