X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.2909721568853,2496.6469249249385,14.600418622865051
2492.5819443137707,2493.293849849877,19.292805869662462
2488.872916470656,2489.9407747748155,23.8999370458275
2485.1638886275414,2486.587699699754,28.422963195053953
2481.4548607844267,2483.2346246246925,32.86302157911966
2477.745832941312,2479.881549549631,37.22123583244823
2474.0368050981974,2476.5284744745695,41.49871611500736
2470.3277772550828,2473.175399399508,45.69655926356141
2466.618749411968,2469.8223243244465,49.815848941295165
2462.9097215688535,2466.469249249385,53.8576557858261
2459.200693725739,2463.1161741743235,57.82303755562173
2455.491665882624,2459.763099099262,61.713039274839126
2451.7826380395095,2456.4100240242005,65.52869337660258
2448.073610196395,2453.056948949139,69.2710198447364
2444.36458235328,2449.7038738740775,72.94102635396848
2440.6555545101655,2446.350798799016,76.53970840862097
2436.946526667051,2442.9977237239546,80.06804947980389
2433.237498823936,2439.644648648893,83.5270211411272
2429.5284709808216,2436.2915735738316,86.91758320294704
2425.819443137707,2432.93849849877,90.24068384516143
2422.1104152945923,2429.5854234237086,93.49725974857067
2418.4013874514776,2426.232348348647,96.68823622481756
2414.692359608363,2422.8792732735856,99.81452734492213
2410.9833317652483,2419.526198198524,102.8770360664259
2407.2743039221336,2416.1731231234626,105.87665435916011
2403.565276079019,2412.820048048401,108.81426332965245
2399.8562482359043,2409.4669729733396,111.69073334418648
2396.1472203927897,2406.113897898278,114.50692415052798
2392.438192549675,2402.7608228232166,117.26368499833234
2388.7291647065604,2399.407747748155,119.9618547582466
2385.0201368634457,2396.0546726730936,122.60226203972007
2381.311109020331,2392.701597598032,125.18572530753701
2377.6020811772164,2389.3485225229706,127.71305299708494
2373.8930533341018,2385.995447447909,130.18504362837163
2370.184025490987,2382.6423723728476,132.60248591880432
2366.4749976478724,2379.289297297786,134.96615889474367
2362.765969804758,2375.9362222227246,137.2768320018461
2359.056941961643,2372.583147147663,139.53526521420622
2355.3479141185285,2369.2300720726016,141.74220914231324
2351.638886275414,2365.87699699754,143.89840513983276
2347.929858432299,2362.5239219224786,146.0045854092269
2344.2208305891845,2359.170846847417,148.06147310622504
2340.51180274607,2355.8177717723556,150.06978244315675
2336.802774902955,2352.464696697294,152.03021879115988
2333.0937470598406,2349.1116216222326,153.94347878127445
2329.384719216726,2345.758546547171,155.81025040443538
2325.6756913736112,2342.4054714721096,157.63121311037426
2321.9666635304966,2339.052396397048,159.40703790544333
2318.257635687382,2335.6993213219866,161.13838744937146
2314.5486078442673,2332.346246246925,162.82591615096453
