X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.0039995126594,2495.4156808515836,14.600418622865051
2496.007999025319,2490.831361703167,19.292805869662462
2494.0119985379783,2486.247042554751,23.8999370458275
2492.015998050638,2481.6627234063344,28.422963195053953
2490.0199975632972,2477.078404257918,32.86302157911966
2488.0239970759567,2472.4940851095016,37.22123583244823
2486.027996588616,2467.909765961085,41.49871611500736
2484.0319961012756,2463.325446812669,45.69655926356141
2482.035995613935,2458.7411276642524,49.815848941295165
2480.0399951265945,2454.156808515836,53.8576557858261
2478.043994639254,2449.5724893674196,57.82303755562173
2476.0479941519134,2444.988170219003,61.713039274839126
2474.051993664573,2440.403851070587,65.52869337660258
2472.0559931772323,2435.8195319221704,69.2710198447364
2470.0599926898917,2431.235212773754,72.94102635396848
2468.063992202551,2426.6508936253376,76.53970840862097
2466.0679917152106,2422.0665744769212,80.06804947980389
2464.07199122787,2417.482255328505,83.5270211411272
2462.0759907405295,2412.8979361800884,86.91758320294704
2460.079990253189,2408.313617031672,90.24068384516143
2458.0839897658484,2403.7292978832556,93.49725974857067
2456.087989278508,2399.1449787348392,96.68823622481756
2454.0919887911673,2394.560659586423,99.81452734492213
2452.0959883038267,2389.9763404380064,102.8770360664259
2450.099987816486,2385.39202128959,105.87665435916011
2448.1039873291456,2380.8077021411736,108.81426332965245
2446.107986841805,2376.2233829927573,111.69073334418648
2444.1119863544645,2371.639063844341,114.50692415052798
2442.115985867124,2367.0547446959245,117.26368499833234
2440.1199853797834,2362.470425547508,119.9618547582466
2438.123984892443,2357.8861063990917,122.60226203972007
2436.1279844051023,2353.3017872506753,125.18572530753701
2434.1319839177618,2348.717468102259,127.71305299708494
2432.135983430421,2344.1331489538425,130.18504362837163
2430.1399829430807,2339.548829805426,132.60248591880432
2428.14398245574,2334.9645106570097,134.96615889474367
2426.1479819683996,2330.3801915085933,137.2768320018461
2424.151981481059,2325.795872360177,139.53526521420622
2422.1559809937185,2321.2115532117605,141.74220914231324
2420.159980506378,2316.627234063344,143.89840513983276
2418.1639800190374,2312.0429149149277,146.0045854092269
2416.167979531697,2307.4585957665113,148.06147310622504
2414.1719790443562,2302.874276618095,150.06978244315675
2412.1759785570157,2298.2899574696785,152.03021879115988
2410.179978069675,2293.705638321262,153.94347878127445
2408.1839775823346,2289.1213191728457,155.81025040443538
2406.187977094994,2284.5370000244293,157.63121311037426
2404.1919766076535,2279.952680876013,159.40703790544333
2402.195976120313,2275.3683617275965,161.13838744937146
2400.1999756329724,2270.78404257918,162.82591615096453
