X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.376333973943,2504.399208661144,14.600418622865051
2504.752667947886,2508.7984173222876,19.292805869662462
2507.129001921829,2513.1976259834314,23.8999370458275
2509.505335895772,2517.596834644575,28.422963195053953
2511.881669869715,2521.996043305719,32.86302157911966
2514.258003843658,2526.395251966863,37.22123583244823
2516.634337817601,2530.7944606280066,41.49871611500736
2519.010671791544,2535.1936692891504,45.69655926356141
2521.387005765487,2539.592877950294,49.815848941295165
2523.76333973943,2543.992086611438,53.8576557858261
2526.139673713373,2548.391295272582,57.82303755562173
2528.5160076873162,2552.7905039337256,61.713039274839126
2530.8923416612593,2557.1897125948694,65.52869337660258
2533.2686756352023,2561.5889212560132,69.2710198447364
2535.6450096091453,2565.988129917157,72.94102635396848
2538.0213435830883,2570.387338578301,76.53970840862097
2540.3976775570313,2574.7865472394446,80.06804947980389
2542.7740115309743,2579.1857559005884,83.5270211411272
2545.1503455049174,2583.5849645617322,86.91758320294704
2547.5266794788604,2587.984173222876,90.24068384516143
2549.9030134528034,2592.38338188402,93.49725974857067
2552.2793474267464,2596.7825905451637,96.68823622481756
2554.6556814006894,2601.1817992063075,99.81452734492213
2557.0320153746325,2605.5810078674513,102.8770360664259
2559.4083493485755,2609.980216528595,105.87665435916011
2561.7846833225185,2614.379425189739,108.81426332965245
2564.1610172964615,2618.7786338508827,111.69073334418648
2566.5373512704045,2623.1778425120265,114.50692415052798
2568.9136852443476,2627.5770511731703,117.26368499833234
2571.2900192182906,2631.976259834314,119.9618547582466
2573.6663531922336,2636.375468495458,122.60226203972007
2576.0426871661766,2640.7746771566017,125.18572530753701
2578.4190211401196,2645.1738858177455,127.71305299708494
2580.7953551140627,2649.5730944788893,130.18504362837163
2583.1716890880057,2653.972303140033,132.60248591880432
2585.5480230619487,2658.371511801177,134.96615889474367
2587.9243570358917,2662.7707204623207,137.2768320018461
2590.3006910098347,2667.1699291234645,139.53526521420622
2592.6770249837778,2671.5691377846083,141.74220914231324
2595.053358957721,2675.968346445752,143.89840513983276
2597.429692931664,2680.367555106896,146.0045854092269
2599.806026905607,2684.7667637680397,148.06147310622504
2602.18236087955,2689.1659724291835,150.06978244315675
2604.558694853493,2693.5651810903273,152.03021879115988
2606.935028827436,2697.964389751471,153.94347878127445
2609.311362801379,2702.363598412615,155.81025040443538
2611.687696775322,2706.7628070737587,157.63121311037426
2614.064030749265,2711.1620157349025,159.40703790544333
2616.440364723208,2715.5612243960463,161.13838744937146
2618.816698697151,2719.96043305719,162.82591615096453
