X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.3773535316545,2498.0944450601746,14.600418622865051
2490.754707063309,2496.1888901203492,19.292805869662462
2486.1320605949636,2494.283335180524,23.8999370458275
2481.509414126618,2492.3777802406985,28.422963195053953
2476.8867676582727,2490.472225300873,32.86302157911966
2472.264121189927,2488.5666703610477,37.22123583244823
2467.6414747215817,2486.6611154212223,41.49871611500736
2463.0188282532363,2484.755560481397,45.69655926356141
2458.396181784891,2482.8500055415716,49.815848941295165
2453.7735353165453,2480.944450601746,53.8576557858261
2449.1508888482,2479.038895661921,57.82303755562173
2444.5282423798544,2477.1333407220955,61.713039274839126
2439.905595911509,2475.22778578227,65.52869337660258
2435.2829494431635,2473.3222308424447,69.2710198447364
2430.660302974818,2471.4166759026193,72.94102635396848
2426.0376565064726,2469.511120962794,76.53970840862097
2421.415010038127,2467.6055660229686,80.06804947980389
2416.7923635697816,2465.700011083143,83.5270211411272
2412.169717101436,2463.794456143318,86.91758320294704
2407.5470706330907,2461.8889012034924,90.24068384516143
2402.9244241647452,2459.983346263667,93.49725974857067
2398.3017776963998,2458.0777913238417,96.68823622481756
2393.6791312280543,2456.1722363840163,99.81452734492213
2389.056484759709,2454.266681444191,102.8770360664259
2384.4338382913634,2452.3611265043655,105.87665435916011
2379.811191823018,2450.45557156454,108.81426332965245
2375.1885453546724,2448.5500166247148,111.69073334418648
2370.565898886327,2446.6444616848894,114.50692415052798
2365.9432524179815,2444.738906745064,117.26368499833234
2361.320605949636,2442.8333518052386,119.9618547582466
2356.6979594812906,2440.9277968654133,122.60226203972007
2352.075313012945,2439.022241925588,125.18572530753701
2347.4526665445997,2437.1166869857625,127.71305299708494
2342.830020076254,2435.211132045937,130.18504362837163
2338.2073736079087,2433.3055771061117,132.60248591880432
2333.5847271395633,2431.4000221662864,134.96615889474367
2328.962080671218,2429.494467226461,137.2768320018461
2324.3394342028723,2427.5889122866356,139.53526521420622
2319.716787734527,2425.68335734681,141.74220914231324
2315.0941412661814,2423.777802406985,143.89840513983276
2310.471494797836,2421.8722474671595,146.0045854092269
2305.8488483294905,2419.966692527334,148.06147310622504
2301.226201861145,2418.0611375875087,150.06978244315675
2296.6035553927995,2416.1555826476833,152.03021879115988
2291.980908924454,2414.250027707858,153.94347878127445
2287.3582624561086,2412.3444727680326,155.81025040443538
2282.735615987763,2410.438917828207,157.63121311037426
2278.1129695194177,2408.533362888382,159.40703790544333
2273.490323051072,2406.6278079485564,161.13838744937146
2268.8676765827267,2404.722253008731,162.82591615096453
