X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.8437979054006,2503.1976894255754,14.600418622865051
2507.687595810801,2506.395378851151,19.292805869662462
2511.531393716202,2509.593068276726,23.8999370458275
2515.3751916216024,2512.7907577023016,28.422963195053953
2519.218989527003,2515.988447127877,32.86302157911966
2523.0627874324036,2519.1861365534523,37.22123583244823
2526.9065853378042,2522.3838259790277,41.49871611500736
2530.750383243205,2525.581515404603,45.69655926356141
2534.5941811486055,2528.7792048301785,49.815848941295165
2538.437979054006,2531.976894255754,53.8576557858261
2542.2817769594067,2535.1745836813293,57.82303755562173
2546.1255748648073,2538.3722731069047,61.713039274839126
2549.969372770208,2541.56996253248,65.52869337660258
2553.8131706756085,2544.7676519580555,69.2710198447364
2557.656968581009,2547.965341383631,72.94102635396848
2561.5007664864097,2551.1630308092062,76.53970840862097
2565.3445643918103,2554.3607202347816,80.06804947980389
2569.188362297211,2557.558409660357,83.5270211411272
2573.0321602026115,2560.7560990859324,86.91758320294704
2576.875958108012,2563.953788511508,90.24068384516143
2580.7197560134127,2567.151477937083,93.49725974857067
2584.5635539188133,2570.3491673626586,96.68823622481756
2588.407351824214,2573.546856788234,99.81452734492213
2592.2511497296146,2576.7445462138094,102.8770360664259
2596.094947635015,2579.9422356393848,105.87665435916011
2599.9387455404158,2583.13992506496,108.81426332965245
2603.7825434458164,2586.3376144905355,111.69073334418648
2607.626341351217,2589.535303916111,114.50692415052798
2611.4701392566176,2592.7329933416863,117.26368499833234
2615.313937162018,2595.9306827672617,119.9618547582466
2619.157735067419,2599.128372192837,122.60226203972007
2623.0015329728194,2602.3260616184125,125.18572530753701
2626.84533087822,2605.523751043988,127.71305299708494
2630.6891287836206,2608.7214404695633,130.18504362837163
2634.532926689021,2611.9191298951387,132.60248591880432
2638.376724594422,2615.116819320714,134.96615889474367
2642.2205224998224,2618.3145087462894,137.2768320018461
2646.064320405223,2621.512198171865,139.53526521420622
2649.9081183106236,2624.7098875974402,141.74220914231324
2653.7519162160243,2627.9075770230156,143.89840513983276
2657.595714121425,2631.105266448591,146.0045854092269
2661.4395120268255,2634.3029558741664,148.06147310622504
2665.283309932226,2637.500645299742,150.06978244315675
2669.1271078376267,2640.698334725317,152.03021879115988
2672.9709057430273,2643.8960241508926,153.94347878127445
2676.814703648428,2647.093713576468,155.81025040443538
2680.6585015538285,2650.2914030020434,157.63121311037426
2684.502299459229,2653.4890924276187,159.40703790544333
2688.3460973646297,2656.686781853194,161.13838744937146
2692.1898952700303,2659.8844712787695,162.82591615096453
