X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.3990043332105,2504.984054127122,14.600418622865051
2500.798008666421,2509.968108254244,19.292805869662462
2501.1970129996316,2514.9521623813657,23.8999370458275
2501.596017332842,2519.9362165084876,28.422963195053953
2501.9950216660527,2524.9202706356095,32.86302157911966
2502.3940259992632,2529.9043247627314,37.22123583244823
2502.793030332474,2534.8883788898534,41.49871611500736
2503.1920346656843,2539.8724330169753,45.69655926356141
2503.591038998895,2544.856487144097,49.815848941295165
2503.9900433321054,2549.840541271219,53.8576557858261
2504.389047665316,2554.824595398341,57.82303755562173
2504.7880519985265,2559.808649525463,61.713039274839126
2505.187056331737,2564.792703652585,65.52869337660258
2505.5860606649476,2569.7767577797067,69.2710198447364
2505.985064998158,2574.7608119068286,72.94102635396848
2506.3840693313687,2579.7448660339505,76.53970840862097
2506.783073664579,2584.7289201610724,80.06804947980389
2507.1820779977897,2589.7129742881943,83.5270211411272
2507.5810823310003,2594.6970284153163,86.91758320294704
2507.980086664211,2599.681082542438,90.24068384516143
2508.3790909974214,2604.66513666956,93.49725974857067
2508.778095330632,2609.649190796682,96.68823622481756
2509.1770996638425,2614.633244923804,99.81452734492213
2509.576103997053,2619.617299050926,102.8770360664259
2509.9751083302635,2624.6013531780477,105.87665435916011
2510.374112663474,2629.5854073051696,108.81426332965245
2510.7731169966846,2634.5694614322915,111.69073334418648
2511.172121329895,2639.5535155594134,114.50692415052798
2511.5711256631057,2644.5375696865353,117.26368499833234
2511.9701299963162,2649.5216238136572,119.9618547582466
2512.369134329527,2654.505677940779,122.60226203972007
2512.7681386627373,2659.489732067901,125.18572530753701
2513.167142995948,2664.473786195023,127.71305299708494
2513.5661473291584,2669.457840322145,130.18504362837163
2513.965151662369,2674.441894449267,132.60248591880432
2514.3641559955795,2679.4259485763887,134.96615889474367
2514.76316032879,2684.4100027035106,137.2768320018461
2515.1621646620006,2689.3940568306325,139.53526521420622
2515.561168995211,2694.3781109577544,141.74220914231324
2515.9601733284217,2699.3621650848763,143.89840513983276
2516.359177661632,2704.3462192119982,146.0045854092269
2516.7581819948427,2709.33027333912,148.06147310622504
2517.1571863280533,2714.314327466242,150.06978244315675
2517.556190661264,2719.298381593364,152.03021879115988
2517.9551949944744,2724.282435720486,153.94347878127445
2518.354199327685,2729.2664898476078,155.81025040443538
2518.7532036608955,2734.2505439747297,157.63121311037426
2519.152207994106,2739.2345981018516,159.40703790544333
2519.5512123273165,2744.2186522289735,161.13838744937146
2519.950216660527,2749.2027063560954,162.82591615096453
