X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.807406332275,2503.2409345906626,14.600418622865051
2507.6148126645503,2506.4818691813252,19.292805869662462
2511.4222189968254,2509.722803771988,23.8999370458275
2515.2296253291006,2512.9637383626505,28.422963195053953
2519.0370316613757,2516.204672953313,32.86302157911966
2522.844437993651,2519.4456075439757,37.22123583244823
2526.651844325926,2522.6865421346383,41.49871611500736
2530.459250658201,2525.927476725301,45.69655926356141
2534.2666569904763,2529.1684113159636,49.815848941295165
2538.0740633227515,2532.409345906626,53.8576557858261
2541.8814696550266,2535.650280497289,57.82303755562173
2545.688875987302,2538.8912150879514,61.713039274839126
2549.496282319577,2542.132149678614,65.52869337660258
2553.303688651852,2545.3730842692767,69.2710198447364
2557.1110949841272,2548.6140188599393,72.94102635396848
2560.9185013164024,2551.854953450602,76.53970840862097
2564.7259076486775,2555.0958880412645,80.06804947980389
2568.5333139809527,2558.336822631927,83.5270211411272
2572.340720313228,2561.5777572225898,86.91758320294704
2576.148126645503,2564.8186918132524,90.24068384516143
2579.955532977778,2568.059626403915,93.49725974857067
2583.7629393100533,2571.3005609945776,96.68823622481756
2587.5703456423284,2574.54149558524,99.81452734492213
2591.3777519746036,2577.782430175903,102.8770360664259
2595.1851583068787,2581.0233647665655,105.87665435916011
2598.992564639154,2584.264299357228,108.81426332965245
2602.799970971429,2587.5052339478907,111.69073334418648
2606.607377303704,2590.7461685385533,114.50692415052798
2610.4147836359793,2593.987103129216,117.26368499833234
2614.2221899682545,2597.2280377198786,119.9618547582466
2618.0295963005296,2600.468972310541,122.60226203972007
2621.837002632805,2603.709906901204,125.18572530753701
2625.64440896508,2606.9508414918664,127.71305299708494
2629.451815297355,2610.191776082529,130.18504362837163
2633.2592216296302,2613.4327106731917,132.60248591880432
2637.0666279619054,2616.6736452638543,134.96615889474367
2640.8740342941805,2619.914579854517,137.2768320018461
2644.6814406264557,2623.1555144451795,139.53526521420622
2648.488846958731,2626.396449035842,141.74220914231324
2652.296253291006,2629.6373836265047,143.89840513983276
2656.103659623281,2632.8783182171674,146.0045854092269
2659.9110659555563,2636.11925280783,148.06147310622504
2663.7184722878314,2639.3601873984926,150.06978244315675
2667.5258786201066,2642.601121989155,152.03021879115988
2671.3332849523817,2645.842056579818,153.94347878127445
2675.140691284657,2649.0829911704805,155.81025040443538
2678.948097616932,2652.323925761143,157.63121311037426
2682.755503949207,2655.5648603518057,159.40703790544333
2686.5629102814823,2658.8057949424683,161.13838744937146
2690.3703166137575,2662.046729533131,162.82591615096453
