X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.5157187845534,2495.2253890971647,14.600418622865051
2497.031437569107,2490.4507781943294,19.292805869662462
2495.5471563536603,2485.676167291494,23.8999370458275
2494.0628751382137,2480.9015563886587,28.422963195053953
2492.578593922767,2476.1269454858234,32.86302157911966
2491.0943127073206,2471.352334582988,37.22123583244823
2489.610031491874,2466.5777236801528,41.49871611500736
2488.1257502764274,2461.8031127773174,45.69655926356141
2486.641469060981,2457.028501874482,49.815848941295165
2485.1571878455343,2452.253890971647,53.8576557858261
2483.6729066300877,2447.4792800688115,57.82303755562173
2482.188625414641,2442.704669165976,61.713039274839126
2480.7043441991946,2437.930058263141,65.52869337660258
2479.220062983748,2433.1554473603055,69.2710198447364
2477.7357817683014,2428.38083645747,72.94102635396848
2476.251500552855,2423.606225554635,76.53970840862097
2474.7672193374083,2418.8316146517996,80.06804947980389
2473.2829381219617,2414.0570037489642,83.5270211411272
2471.798656906515,2409.282392846129,86.91758320294704
2470.3143756910686,2404.5077819432936,90.24068384516143
2468.830094475622,2399.7331710404583,93.49725974857067
2467.3458132601754,2394.958560137623,96.68823622481756
2465.861532044729,2390.1839492347876,99.81452734492213
2464.3772508292823,2385.4093383319523,102.8770360664259
2462.8929696138357,2380.634727429117,105.87665435916011
2461.408688398389,2375.8601165262817,108.81426332965245
2459.9244071829426,2371.0855056234464,111.69073334418648
2458.440125967496,2366.310894720611,114.50692415052798
2456.9558447520494,2361.5362838177757,117.26368499833234
2455.471563536603,2356.7616729149404,119.9618547582466
2453.9872823211563,2351.987062012105,122.60226203972007
2452.5030011057097,2347.2124511092698,125.18572530753701
2451.018719890263,2342.4378402064344,127.71305299708494
2449.5344386748166,2337.663229303599,130.18504362837163
2448.05015745937,2332.888618400764,132.60248591880432
2446.5658762439234,2328.1140074979285,134.96615889474367
2445.081595028477,2323.339396595093,137.2768320018461
2443.5973138130303,2318.564785692258,139.53526521420622
2442.1130325975837,2313.7901747894225,141.74220914231324
2440.628751382137,2309.015563886587,143.89840513983276
2439.1444701666906,2304.240952983752,146.0045854092269
2437.660188951244,2299.4663420809165,148.06147310622504
2436.1759077357974,2294.691731178081,150.06978244315675
2434.691626520351,2289.917120275246,152.03021879115988
2433.2073453049043,2285.1425093724106,153.94347878127445
2431.7230640894577,2280.3678984695753,155.81025040443538
2430.238782874011,2275.59328756674,157.63121311037426
2428.7545016585645,2270.8186766639046,159.40703790544333
2427.270220443118,2266.0440657610693,161.13838744937146
2425.7859392276714,2261.269454858234,162.82591615096453
