X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.1172458525907,2503.9093194157686,14.600418622865051
2506.2344917051814,2507.818638831537,19.292805869662462
2509.351737557772,2511.7279582473057,23.8999370458275
2512.468983410363,2515.637277663074,28.422963195053953
2515.5862292629536,2519.5465970788428,32.86302157911966
2518.7034751155443,2523.4559164946113,37.22123583244823
2521.820720968135,2527.36523591038,41.49871611500736
2524.9379668207257,2531.2745553261484,45.69655926356141
2528.0552126733164,2535.183874741917,49.815848941295165
2531.172458525907,2539.0931941576855,53.8576557858261
2534.289704378498,2543.002513573454,57.82303755562173
2537.4069502310886,2546.9118329892226,61.713039274839126
2540.5241960836793,2550.821152404991,65.52869337660258
2543.64144193627,2554.7304718207597,69.2710198447364
2546.7586877888607,2558.6397912365283,72.94102635396848
2549.8759336414514,2562.549110652297,76.53970840862097
2552.993179494042,2566.4584300680654,80.06804947980389
2556.110425346633,2570.367749483834,83.5270211411272
2559.2276711992236,2574.2770688996025,86.91758320294704
2562.3449170518143,2578.186388315371,90.24068384516143
2565.462162904405,2582.0957077311396,93.49725974857067
2568.5794087569957,2586.005027146908,96.68823622481756
2571.6966546095864,2589.9143465626767,99.81452734492213
2574.813900462177,2593.823665978445,102.8770360664259
2577.931146314768,2597.7329853942138,105.87665435916011
2581.0483921673585,2601.6423048099823,108.81426332965245
2584.1656380199493,2605.551624225751,111.69073334418648
2587.28288387254,2609.4609436415194,114.50692415052798
2590.4001297251307,2613.370263057288,117.26368499833234
2593.5173755777214,2617.2795824730565,119.9618547582466
2596.634621430312,2621.188901888825,122.60226203972007
2599.751867282903,2625.0982213045936,125.18572530753701
2602.8691131354935,2629.007540720362,127.71305299708494
2605.9863589880842,2632.9168601361307,130.18504362837163
2609.103604840675,2636.8261795518993,132.60248591880432
2612.2208506932657,2640.735498967668,134.96615889474367
2615.3380965458564,2644.6448183834364,137.2768320018461
2618.455342398447,2648.554137799205,139.53526521420622
2621.572588251038,2652.4634572149735,141.74220914231324
2624.6898341036285,2656.372776630742,143.89840513983276
2627.8070799562192,2660.2820960465106,146.0045854092269
2630.92432580881,2664.191415462279,148.06147310622504
2634.0415716614007,2668.1007348780477,150.06978244315675
2637.1588175139914,2672.010054293816,152.03021879115988
2640.276063366582,2675.9193737095848,153.94347878127445
2643.393309219173,2679.8286931253533,155.81025040443538
2646.5105550717635,2683.738012541122,157.63121311037426
2649.6278009243542,2687.6473319568904,159.40703790544333
2652.745046776945,2691.556651372659,161.13838744937146
2655.8622926295357,2695.4659707884275,162.82591615096453
