X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.034538533971,2502.9533876849987,14.600418622865051
2508.069077067942,2505.9067753699974,19.292805869662462
2512.103615601913,2508.860163054996,23.8999370458275
2516.138154135884,2511.8135507399948,28.422963195053953
2520.172692669855,2514.7669384249934,32.86302157911966
2524.2072312038263,2517.720326109992,37.22123583244823
2528.2417697377973,2520.673713794991,41.49871611500736
2532.2763082717684,2523.6271014799895,45.69655926356141
2536.3108468057394,2526.580489164988,49.815848941295165
2540.3453853397104,2529.533876849987,53.8576557858261
2544.3799238736815,2532.4872645349856,57.82303755562173
2548.4144624076525,2535.4406522199843,61.713039274839126
2552.4490009416236,2538.394039904983,65.52869337660258
2556.4835394755946,2541.3474275899816,69.2710198447364
2560.5180780095657,2544.3008152749803,72.94102635396848
2564.5526165435367,2547.254202959979,76.53970840862097
2568.5871550775078,2550.2075906449777,80.06804947980389
2572.621693611479,2553.1609783299764,83.5270211411272
2576.65623214545,2556.114366014975,86.91758320294704
2580.690770679421,2559.0677536999738,90.24068384516143
2584.725309213392,2562.0211413849725,93.49725974857067
2588.759847747363,2564.974529069971,96.68823622481756
2592.794386281334,2567.92791675497,99.81452734492213
2596.828924815305,2570.8813044399685,102.8770360664259
2600.863463349276,2573.834692124967,105.87665435916011
2604.898001883247,2576.788079809966,108.81426332965245
2608.932540417218,2579.7414674949646,111.69073334418648
2612.9670789511893,2582.6948551799633,114.50692415052798
2617.0016174851603,2585.648242864962,117.26368499833234
2621.0361560191313,2588.6016305499606,119.9618547582466
2625.0706945531024,2591.5550182349593,122.60226203972007
2629.1052330870734,2594.508405919958,125.18572530753701
2633.1397716210445,2597.4617936049567,127.71305299708494
2637.1743101550155,2600.4151812899554,130.18504362837163
2641.2088486889866,2603.368568974954,132.60248591880432
2645.2433872229576,2606.321956659953,134.96615889474367
2649.2779257569287,2609.2753443449515,137.2768320018461
2653.3124642908997,2612.22873202995,139.53526521420622
2657.3470028248707,2615.182119714949,141.74220914231324
2661.381541358842,2618.1355073999475,143.89840513983276
2665.416079892813,2621.088895084946,146.0045854092269
2669.450618426784,2624.042282769945,148.06147310622504
2673.485156960755,2626.9956704549436,150.06978244315675
2677.519695494726,2629.9490581399423,152.03021879115988
2681.554234028697,2632.902445824941,153.94347878127445
2685.588772562668,2635.8558335099397,155.81025040443538
2689.623311096639,2638.8092211949383,157.63121311037426
2693.65784963061,2641.762608879937,159.40703790544333
2697.692388164581,2644.7159965649357,161.13838744937146
2701.7269266985522,2647.6693842499344,162.82591615096453
