X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.809052697147,2496.1506032537013,14.600418622865051
2493.6181053942937,2492.3012065074026,19.292805869662462
2490.4271580914406,2488.451809761104,23.8999370458275
2487.2362107885874,2484.6024130148053,28.422963195053953
2484.0452634857343,2480.7530162685066,32.86302157911966
2480.854316182881,2476.903619522208,37.22123583244823
2477.663368880028,2473.0542227759092,41.49871611500736
2474.472421577175,2469.2048260296106,45.69655926356141
2471.2814742743217,2465.355429283312,49.815848941295165
2468.0905269714685,2461.506032537013,53.8576557858261
2464.8995796686154,2457.6566357907145,57.82303755562173
2461.7086323657622,2453.807239044416,61.713039274839126
2458.517685062909,2449.957842298117,65.52869337660258
2455.326737760056,2446.1084455518185,69.2710198447364
2452.135790457203,2442.25904880552,72.94102635396848
2448.9448431543497,2438.409652059221,76.53970840862097
2445.7538958514965,2434.5602553129224,80.06804947980389
2442.5629485486434,2430.7108585666238,83.5270211411272
2439.37200124579,2426.861461820325,86.91758320294704
2436.181053942937,2423.0120650740264,90.24068384516143
2432.990106640084,2419.1626683277277,93.49725974857067
2429.799159337231,2415.313271581429,96.68823622481756
2426.6082120343776,2411.4638748351304,99.81452734492213
2423.4172647315245,2407.6144780888317,102.8770360664259
2420.2263174286713,2403.765081342533,105.87665435916011
2417.035370125818,2399.9156845962343,108.81426332965245
2413.844422822965,2396.0662878499356,111.69073334418648
2410.653475520112,2392.216891103637,114.50692415052798
2407.4625282172588,2388.3674943573383,117.26368499833234
2404.2715809144056,2384.5180976110396,119.9618547582466
2401.0806336115525,2380.668700864741,122.60226203972007
2397.8896863086993,2376.8193041184422,125.18572530753701
2394.698739005846,2372.9699073721436,127.71305299708494
2391.507791702993,2369.120510625845,130.18504362837163
2388.31684440014,2365.271113879546,132.60248591880432
2385.1258970972867,2361.4217171332475,134.96615889474367
2381.9349497944336,2357.572320386949,137.2768320018461
2378.7440024915804,2353.72292364065,139.53526521420622
2375.5530551887273,2349.8735268943515,141.74220914231324
2372.362107885874,2346.024130148053,143.89840513983276
2369.171160583021,2342.174733401754,146.0045854092269
2365.980213280168,2338.3253366554554,148.06147310622504
2362.7892659773147,2334.4759399091568,150.06978244315675
2359.5983186744616,2330.626543162858,152.03021879115988
2356.4073713716084,2326.7771464165594,153.94347878127445
2353.2164240687553,2322.9277496702607,155.81025040443538
2350.025476765902,2319.078352923962,157.63121311037426
2346.834529463049,2315.2289561776633,159.40703790544333
2343.643582160196,2311.3795594313647,161.13838744937146
2340.4526348573427,2307.530162685066,162.82591615096453
