X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.4613859976375,2502.25743991727,14.600418622865051
2508.922771995275,2504.51487983454,19.292805869662462
2513.3841579929126,2506.77231975181,23.8999370458275
2517.84554399055,2509.02975966908,28.422963195053953
2522.3069299881877,2511.2871995863497,32.86302157911966
2526.768315985825,2513.5446395036197,37.22123583244823
2531.2297019834627,2515.8020794208896,41.49871611500736
2535.6910879811003,2518.0595193381596,45.69655926356141
2540.152473978738,2520.3169592554295,49.815848941295165
2544.6138599763754,2522.5743991726995,53.8576557858261
2549.075245974013,2524.8318390899694,57.82303755562173
2553.5366319716504,2527.0892790072394,61.713039274839126
2557.998017969288,2529.3467189245093,65.52869337660258
2562.4594039669255,2531.6041588417793,69.2710198447364
2566.920789964563,2533.8615987590492,72.94102635396848
2571.3821759622006,2536.119038676319,76.53970840862097
2575.843561959838,2538.376478593589,80.06804947980389
2580.3049479574756,2540.633918510859,83.5270211411272
2584.766333955113,2542.891358428129,86.91758320294704
2589.2277199527507,2545.148798345399,90.24068384516143
2593.6891059503882,2547.406238262669,93.49725974857067
2598.150491948026,2549.663678179939,96.68823622481756
2602.6118779456633,2551.921118097209,99.81452734492213
2607.073263943301,2554.1785580144788,102.8770360664259
2611.5346499409384,2556.4359979317487,105.87665435916011
2615.996035938576,2558.6934378490187,108.81426332965245
2620.4574219362134,2560.9508777662886,111.69073334418648
2624.918807933851,2563.2083176835586,114.50692415052798
2629.3801939314885,2565.4657576008285,117.26368499833234
2633.841579929126,2567.7231975180985,119.9618547582466
2638.3029659267636,2569.9806374353684,122.60226203972007
2642.764351924401,2572.2380773526384,125.18572530753701
2647.2257379220387,2574.4955172699083,127.71305299708494
2651.687123919676,2576.7529571871783,130.18504362837163
2656.1485099173137,2579.010397104448,132.60248591880432
2660.6098959149513,2581.267837021718,134.96615889474367
2665.071281912589,2583.525276938988,137.2768320018461
2669.5326679102263,2585.782716856258,139.53526521420622
2673.994053907864,2588.040156773528,141.74220914231324
2678.4554399055014,2590.297596690798,143.89840513983276
2682.916825903139,2592.555036608068,146.0045854092269
2687.3782119007765,2594.812476525338,148.06147310622504
2691.839597898414,2597.069916442608,150.06978244315675
2696.3009838960515,2599.3273563598777,152.03021879115988
2700.762369893689,2601.5847962771477,153.94347878127445
2705.2237558913266,2603.8422361944176,155.81025040443538
2709.685141888964,2606.0996761116876,157.63121311037426
2714.1465278866017,2608.3571160289575,159.40703790544333
2718.607913884239,2610.6145559462275,161.13838744937146
2723.0692998818768,2612.8719958634974,162.82591615096453
