X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.6967063614306,2495.1728449691705,14.600418622865051
2497.3934127228613,2490.345689938341,19.292805869662462
2496.090119084292,2485.5185349075114,23.8999370458275
2494.7868254457226,2480.691379876682,28.422963195053953
2493.483531807153,2475.8642248458523,32.86302157911966
2492.180238168584,2471.0370698150227,37.22123583244823
2490.8769445300145,2466.209914784193,41.49871611500736
2489.573650891445,2461.3827597533636,45.69655926356141
2488.270357252876,2456.555604722534,49.815848941295165
2486.9670636143064,2451.7284496917046,53.8576557858261
2485.663769975737,2446.901294660875,57.82303755562173
2484.3604763371677,2442.0741396300455,61.713039274839126
2483.0571826985984,2437.246984599216,65.52869337660258
2481.753889060029,2432.4198295683864,69.2710198447364
2480.4505954214596,2427.592674537557,72.94102635396848
2479.1473017828903,2422.7655195067273,76.53970840862097
2477.844008144321,2417.9383644758977,80.06804947980389
2476.5407145057516,2413.111209445068,83.5270211411272
2475.237420867182,2408.2840544142387,86.91758320294704
2473.934127228613,2403.456899383409,90.24068384516143
2472.6308335900435,2398.6297443525796,93.49725974857067
2471.327539951474,2393.80258932175,96.68823622481756
2470.024246312905,2388.9754342909205,99.81452734492213
2468.7209526743354,2384.148279260091,102.8770360664259
2467.417659035766,2379.3211242292614,105.87665435916011
2466.1143653971967,2374.493969198432,108.81426332965245
2464.8110717586273,2369.6668141676023,111.69073334418648
2463.507778120058,2364.8396591367728,114.50692415052798
2462.2044844814886,2360.012504105943,117.26368499833234
2460.9011908429193,2355.1853490751137,119.9618547582466
2459.59789720435,2350.358194044284,122.60226203972007
2458.2946035657806,2345.5310390134546,125.18572530753701
2456.991309927211,2340.703883982625,127.71305299708494
2455.688016288642,2335.8767289517955,130.18504362837163
2454.3847226500725,2331.049573920966,132.60248591880432
2453.081429011503,2326.2224188901364,134.96615889474367
2451.778135372934,2321.395263859307,137.2768320018461
2450.4748417343644,2316.5681088284773,139.53526521420622
2449.171548095795,2311.7409537976478,141.74220914231324
2447.8682544572257,2306.913798766818,143.89840513983276
2446.5649608186563,2302.0866437359887,146.0045854092269
2445.261667180087,2297.259488705159,148.06147310622504
2443.9583735415176,2292.4323336743296,150.06978244315675
2442.6550799029483,2287.6051786435,152.03021879115988
2441.351786264379,2282.7780236126705,153.94347878127445
2440.0484926258096,2277.950868581841,155.81025040443538
2438.74519898724,2273.1237135510114,157.63121311037426
2437.441905348671,2268.296558520182,159.40703790544333
2436.1386117101015,2263.4694034893523,161.13838744937146
2434.835318071532,2258.6422484585228,162.82591615096453
