X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.8221953594784,2495.4992037429224,14.600418622865051
2495.644390718957,2490.998407485845,19.292805869662462
2493.4665860784353,2486.4976112287673,23.8999370458275
2491.2887814379137,2481.9968149716897,28.422963195053953
2489.110976797392,2477.496018714612,32.86302157911966
2486.9331721568706,2472.9952224575345,37.22123583244823
2484.755367516349,2468.494426200457,41.49871611500736
2482.5775628758274,2463.9936299433793,45.69655926356141
2480.399758235306,2459.4928336863018,49.815848941295165
2478.2219535947843,2454.992037429224,53.8576557858261
2476.0441489542627,2450.4912411721466,57.82303755562173
2473.866344313741,2445.990444915069,61.713039274839126
2471.6885396732196,2441.4896486579914,65.52869337660258
2469.510735032698,2436.988852400914,69.2710198447364
2467.3329303921764,2432.4880561438363,72.94102635396848
2465.155125751655,2427.9872598867587,76.53970840862097
2462.9773211111333,2423.486463629681,80.06804947980389
2460.7995164706117,2418.9856673726035,83.5270211411272
2458.62171183009,2414.484871115526,86.91758320294704
2456.4439071895686,2409.9840748584484,90.24068384516143
2454.266102549047,2405.483278601371,93.49725974857067
2452.0882979085254,2400.982482344293,96.68823622481756
2449.910493268004,2396.4816860872156,99.81452734492213
2447.7326886274823,2391.980889830138,102.8770360664259
2445.5548839869607,2387.4800935730605,105.87665435916011
2443.377079346439,2382.979297315983,108.81426332965245
2441.1992747059176,2378.4785010589053,111.69073334418648
2439.021470065396,2373.9777048018277,114.50692415052798
2436.8436654248744,2369.47690854475,117.26368499833234
2434.665860784353,2364.9761122876725,119.9618547582466
2432.4880561438313,2360.475316030595,122.60226203972007
2430.3102515033097,2355.9745197735174,125.18572530753701
2428.132446862788,2351.47372351644,127.71305299708494
2425.9546422222666,2346.972927259362,130.18504362837163
2423.776837581745,2342.4721310022846,132.60248591880432
2421.5990329412234,2337.971334745207,134.96615889474367
2419.421228300702,2333.4705384881295,137.2768320018461
2417.2434236601803,2328.969742231052,139.53526521420622
2415.0656190196587,2324.4689459739743,141.74220914231324
2412.887814379137,2319.9681497168967,143.89840513983276
2410.7100097386156,2315.467353459819,146.0045854092269
2408.532205098094,2310.9665572027416,148.06147310622504
2406.3544004575724,2306.465760945664,150.06978244315675
2404.176595817051,2301.9649646885864,152.03021879115988
2401.9987911765293,2297.464168431509,153.94347878127445
2399.8209865360077,2292.9633721744312,155.81025040443538
2397.643181895486,2288.4625759173537,157.63121311037426
2395.4653772549646,2283.961779660276,159.40703790544333
2393.287572614443,2279.4609834031985,161.13838744937146
2391.1097679739214,2274.960187146121,162.82591615096453
