X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.786926719082,2503.2648408880527,14.600418622865051
2507.5738534381644,2506.5296817761055,19.292805869662462
2511.3607801572466,2509.794522664158,23.8999370458275
2515.147706876329,2513.059363552211,28.422963195053953
2518.934633595411,2516.3242044402637,32.86302157911966
2522.721560314493,2519.5890453283164,37.22123583244823
2526.5084870335754,2522.853886216369,41.49871611500736
2530.2954137526576,2526.118727104422,45.69655926356141
2534.08234047174,2529.3835679924746,49.815848941295165
2537.869267190822,2532.6484088805273,53.8576557858261
2541.6561939099042,2535.91324976858,57.82303755562173
2545.4431206289864,2539.178090656633,61.713039274839126
2549.2300473480686,2542.4429315446855,65.52869337660258
2553.016974067151,2545.7077724327382,69.2710198447364
2556.803900786233,2548.972613320791,72.94102635396848
2560.5908275053152,2552.2374542088437,76.53970840862097
2564.3777542243974,2555.5022950968964,80.06804947980389
2568.1646809434797,2558.767135984949,83.5270211411272
2571.951607662562,2562.031976873002,86.91758320294704
2575.738534381644,2565.2968177610546,90.24068384516143
2579.5254611007263,2568.5616586491074,93.49725974857067
2583.3123878198085,2571.82649953716,96.68823622481756
2587.0993145388907,2575.091340425213,99.81452734492213
2590.886241257973,2578.3561813132656,102.8770360664259
2594.673167977055,2581.6210222013183,105.87665435916011
2598.4600946961373,2584.885863089371,108.81426332965245
2602.2470214152195,2588.1507039774237,111.69073334418648
2606.0339481343017,2591.4155448654765,114.50692415052798
2609.820874853384,2594.680385753529,117.26368499833234
2613.607801572466,2597.945226641582,119.9618547582466
2617.3947282915483,2601.2100675296347,122.60226203972007
2621.1816550106305,2604.4749084176874,125.18572530753701
2624.9685817297127,2607.73974930574,127.71305299708494
2628.755508448795,2611.004590193793,130.18504362837163
2632.542435167877,2614.2694310818456,132.60248591880432
2636.3293618869593,2617.5342719698983,134.96615889474367
2640.1162886060415,2620.799112857951,137.2768320018461
2643.9032153251237,2624.063953746004,139.53526521420622
2647.690142044206,2627.3287946340565,141.74220914231324
2651.477068763288,2630.5936355221093,143.89840513983276
2655.2639954823703,2633.858476410162,146.0045854092269
2659.0509222014525,2637.1233172982147,148.06147310622504
2662.8378489205347,2640.3881581862674,150.06978244315675
2666.624775639617,2643.65299907432,152.03021879115988
2670.411702358699,2646.917839962373,153.94347878127445
2674.1986290777813,2650.1826808504256,155.81025040443538
2677.9855557968635,2653.4475217384784,157.63121311037426
2681.7724825159457,2656.712362626531,159.40703790544333
2685.559409235028,2659.977203514584,161.13838744937146
2689.34633595411,2663.2420444026366,162.82591615096453
