X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.53010397683,2495.652631412598,14.600418622865051
2495.06020795366,2491.305262825196,19.292805869662462
2492.5903119304903,2486.9578942377943,23.8999370458275
2490.1204159073204,2482.6105256503924,28.422963195053953
2487.6505198841505,2478.2631570629906,32.86302157911966
2485.1806238609806,2473.9157884755887,37.22123583244823
2482.7107278378107,2469.568419888187,41.49871611500736
2480.240831814641,2465.221051300785,45.69655926356141
2477.770935791471,2460.873682713383,49.815848941295165
2475.301039768301,2456.526314125981,53.8576557858261
2472.831143745131,2452.1789455385792,57.82303755562173
2470.3612477219613,2447.8315769511773,61.713039274839126
2467.8913516987914,2443.4842083637755,65.52869337660258
2465.4214556756215,2439.1368397763736,69.2710198447364
2462.9515596524516,2434.7894711889717,72.94102635396848
2460.4816636292817,2430.44210260157,76.53970840862097
2458.011767606112,2426.094734014168,80.06804947980389
2455.541871582942,2421.747365426766,83.5270211411272
2453.071975559772,2417.399996839364,86.91758320294704
2450.602079536602,2413.0526282519622,90.24068384516143
2448.132183513432,2408.7052596645603,93.49725974857067
2445.6622874902623,2404.3578910771585,96.68823622481756
2443.1923914670924,2400.0105224897566,99.81452734492213
2440.7224954439225,2395.6631539023547,102.8770360664259
2438.2525994207526,2391.315785314953,105.87665435916011
2435.7827033975827,2386.968416727551,108.81426332965245
2433.312807374413,2382.621048140149,111.69073334418648
2430.842911351243,2378.273679552747,114.50692415052798
2428.373015328073,2373.9263109653452,117.26368499833234
2425.903119304903,2369.5789423779433,119.9618547582466
2423.4332232817333,2365.2315737905415,122.60226203972007
2420.9633272585634,2360.8842052031396,125.18572530753701
2418.4934312353935,2356.5368366157377,127.71305299708494
2416.0235352122236,2352.189468028336,130.18504362837163
2413.5536391890537,2347.842099440934,132.60248591880432
2411.083743165884,2343.494730853532,134.96615889474367
2408.613847142714,2339.14736226613,137.2768320018461
2406.143951119544,2334.7999936787282,139.53526521420622
2403.674055096374,2330.4526250913264,141.74220914231324
2401.204159073204,2326.1052565039245,143.89840513983276
2398.7342630500343,2321.7578879165226,146.0045854092269
2396.2643670268644,2317.4105193291207,148.06147310622504
2393.7944710036945,2313.063150741719,150.06978244315675
2391.3245749805246,2308.715782154317,152.03021879115988
2388.8546789573547,2304.368413566915,153.94347878127445
2386.384782934185,2300.021044979513,155.81025040443538
2383.914886911015,2295.6736763921112,157.63121311037426
2381.444990887845,2291.3263078047094,159.40703790544333
2378.975094864675,2286.9789392173075,161.13838744937146
2376.5051988415053,2282.6315706299056,162.82591615096453
