X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.5720282676343,2497.677702358144,14.600418622865051
2491.1440565352686,2495.355404716288,19.292805869662462
2486.716084802903,2493.033107074432,23.8999370458275
2482.2881130705373,2490.710809432576,28.422963195053953
2477.8601413381716,2488.38851179072,32.86302157911966
2473.432169605806,2486.0662141488638,37.22123583244823
2469.0041978734403,2483.7439165070077,41.49871611500736
2464.5762261410746,2481.4216188651517,45.69655926356141
2460.148254408709,2479.0993212232956,49.815848941295165
2455.7202826763432,2476.7770235814396,53.8576557858261
2451.2923109439776,2474.4547259395836,57.82303755562173
2446.864339211612,2472.1324282977275,61.713039274839126
2442.436367479246,2469.8101306558715,65.52869337660258
2438.0083957468805,2467.4878330140155,69.2710198447364
2433.580424014515,2465.1655353721594,72.94102635396848
2429.152452282149,2462.8432377303034,76.53970840862097
2424.7244805497835,2460.5209400884473,80.06804947980389
2420.296508817418,2458.1986424465913,83.5270211411272
2415.868537085052,2455.8763448047353,86.91758320294704
2411.4405653526865,2453.554047162879,90.24068384516143
2407.012593620321,2451.231749521023,93.49725974857067
2402.584621887955,2448.909451879167,96.68823622481756
2398.1566501555894,2446.587154237311,99.81452734492213
2393.7286784232238,2444.264856595455,102.8770360664259
2389.300706690858,2441.942558953599,105.87665435916011
2384.8727349584924,2439.620261311743,108.81426332965245
2380.4447632261267,2437.297963669887,111.69073334418648
2376.016791493761,2434.975666028031,114.50692415052798
2371.5888197613954,2432.653368386175,117.26368499833234
2367.1608480290297,2430.331070744319,119.9618547582466
2362.732876296664,2428.008773102463,122.60226203972007
2358.3049045642983,2425.6864754606067,125.18572530753701
2353.8769328319327,2423.3641778187507,127.71305299708494
2349.448961099567,2421.0418801768947,130.18504362837163
2345.0209893672013,2418.7195825350386,132.60248591880432
2340.5930176348356,2416.3972848931826,134.96615889474367
2336.16504590247,2414.0749872513265,137.2768320018461
2331.7370741701043,2411.7526896094705,139.53526521420622
2327.3091024377386,2409.4303919676145,141.74220914231324
2322.881130705373,2407.1080943257584,143.89840513983276
2318.4531589730072,2404.7857966839024,146.0045854092269
2314.0251872406416,2402.4634990420464,148.06147310622504
2309.597215508276,2400.1412014001903,150.06978244315675
2305.16924377591,2397.8189037583343,152.03021879115988
2300.7412720435445,2395.4966061164782,153.94347878127445
2296.313300311179,2393.174308474622,155.81025040443538
2291.885328578813,2390.852010832766,157.63121311037426
2287.4573568464475,2388.52971319091,159.40703790544333
2283.029385114082,2386.207415549054,161.13838744937146
2278.601413381716,2383.885117907198,162.82591615096453
