X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.22645465702,2504.994869196317,14.600418622865051
2500.45290931404,2509.9897383926336,19.292805869662462
2500.67936397106,2514.9846075889504,23.8999370458275
2500.90581862808,2519.9794767852673,28.422963195053953
2501.1322732851,2524.974345981584,32.86302157911966
2501.35872794212,2529.969215177901,37.22123583244823
2501.58518259914,2534.9640843742177,41.49871611500736
2501.81163725616,2539.9589535705345,45.69655926356141
2502.03809191318,2544.9538227668513,49.815848941295165
2502.2645465702,2549.948691963168,53.8576557858261
2502.49100122722,2554.943561159485,57.82303755562173
2502.71745588424,2559.9384303558018,61.713039274839126
2502.94391054126,2564.9332995521186,65.52869337660258
2503.17036519828,2569.9281687484354,69.2710198447364
2503.3968198553,2574.923037944752,72.94102635396848
2503.6232745123198,2579.917907141069,76.53970840862097
2503.8497291693398,2584.912776337386,80.06804947980389
2504.0761838263597,2589.9076455337026,83.5270211411272
2504.3026384833797,2594.9025147300194,86.91758320294704
2504.5290931403997,2599.8973839263363,90.24068384516143
2504.7555477974197,2604.892253122653,93.49725974857067
2504.9820024544397,2609.88712231897,96.68823622481756
2505.2084571114597,2614.8819915152867,99.81452734492213
2505.4349117684797,2619.8768607116035,102.8770360664259
2505.6613664254996,2624.8717299079203,105.87665435916011
2505.8878210825196,2629.866599104237,108.81426332965245
2506.1142757395396,2634.861468300554,111.69073334418648
2506.3407303965596,2639.8563374968708,114.50692415052798
2506.5671850535796,2644.8512066931876,117.26368499833234
2506.7936397105996,2649.8460758895044,119.9618547582466
2507.0200943676195,2654.840945085821,122.60226203972007
2507.2465490246395,2659.835814282138,125.18572530753701
2507.4730036816595,2664.830683478455,127.71305299708494
2507.6994583386795,2669.8255526747716,130.18504362837163
2507.9259129956995,2674.8204218710885,132.60248591880432
2508.1523676527195,2679.8152910674053,134.96615889474367
2508.3788223097395,2684.810160263722,137.2768320018461
2508.6052769667594,2689.805029460039,139.53526521420622
2508.8317316237794,2694.7998986563557,141.74220914231324
2509.0581862807994,2699.7947678526725,143.89840513983276
2509.2846409378194,2704.7896370489893,146.0045854092269
2509.5110955948394,2709.784506245306,148.06147310622504
2509.7375502518594,2714.779375441623,150.06978244315675
2509.9640049088794,2719.77424463794,152.03021879115988
2510.1904595658993,2724.7691138342566,153.94347878127445
2510.4169142229193,2729.7639830305734,155.81025040443538
2510.6433688799393,2734.75885222689,157.63121311037426
2510.8698235369593,2739.753721423207,159.40703790544333
2511.0962781939793,2744.748590619524,161.13838744937146
2511.3227328509993,2749.7434598158407,162.82591615096453
