X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.850318502161,2503.18983501641,14.600418622865051
2507.700637004322,2506.3796700328203,19.292805869662462
2511.5509555064828,2509.5695050492304,23.8999370458275
2515.4012740086437,2512.7593400656406,28.422963195053953
2519.2515925108046,2515.9491750820507,32.86302157911966
2523.1019110129655,2519.139010098461,37.22123583244823
2526.9522295151264,2522.328845114871,41.49871611500736
2530.8025480172873,2525.518680131281,45.69655926356141
2534.6528665194483,2528.7085151476913,49.815848941295165
2538.503185021609,2531.8983501641014,53.8576557858261
2542.35350352377,2535.0881851805116,57.82303755562173
2546.203822025931,2538.2780201969217,61.713039274839126
2550.054140528092,2541.467855213332,65.52869337660258
2553.904459030253,2544.657690229742,69.2710198447364
2557.7547775324138,2547.847525246152,72.94102635396848
2561.6050960345747,2551.0373602625623,76.53970840862097
2565.4554145367356,2554.2271952789724,80.06804947980389
2569.3057330388965,2557.4170302953826,83.5270211411272
2573.1560515410574,2560.6068653117927,86.91758320294704
2577.0063700432183,2563.796700328203,90.24068384516143
2580.8566885453793,2566.986535344613,93.49725974857067
2584.70700704754,2570.176370361023,96.68823622481756
2588.557325549701,2573.3662053774333,99.81452734492213
2592.407644051862,2576.5560403938434,102.8770360664259
2596.257962554023,2579.7458754102536,105.87665435916011
2600.108281056184,2582.9357104266637,108.81426332965245
2603.9585995583448,2586.125545443074,111.69073334418648
2607.8089180605057,2589.315380459484,114.50692415052798
2611.6592365626666,2592.505215475894,117.26368499833234
2615.5095550648275,2595.6950504923043,119.9618547582466
2619.3598735669884,2598.8848855087144,122.60226203972007
2623.2101920691493,2602.0747205251246,125.18572530753701
2627.0605105713103,2605.2645555415347,127.71305299708494
2630.910829073471,2608.454390557945,130.18504362837163
2634.761147575632,2611.644225574355,132.60248591880432
2638.611466077793,2614.834060590765,134.96615889474367
2642.461784579954,2618.0238956071753,137.2768320018461
2646.312103082115,2621.2137306235854,139.53526521420622
2650.1624215842758,2624.4035656399956,141.74220914231324
2654.0127400864367,2627.5934006564057,143.89840513983276
2657.8630585885976,2630.783235672816,146.0045854092269
2661.7133770907585,2633.973070689226,148.06147310622504
2665.5636955929194,2637.162905705636,150.06978244315675
2669.4140140950803,2640.3527407220463,152.03021879115988
2673.2643325972413,2643.5425757384564,153.94347878127445
2677.114651099402,2646.7324107548666,155.81025040443538
2680.964969601563,2649.9222457712767,157.63121311037426
2684.815288103724,2653.112080787687,159.40703790544333
2688.665606605885,2656.301915804097,161.13838744937146
2692.515925108046,2659.491750820507,162.82591615096453
