X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.877297384587,2503.1569866948525,14.600418622865051
2507.754594769174,2506.313973389705,19.292805869662462
2511.6318921537613,2509.4709600845576,23.8999370458275
2515.5091895383484,2512.62794677941,28.422963195053953
2519.3864869229355,2515.7849334742627,32.86302157911966
2523.2637843075227,2518.9419201691153,37.22123583244823
2527.1410816921098,2522.098906863968,41.49871611500736
2531.018379076697,2525.2558935588204,45.69655926356141
2534.895676461284,2528.412880253673,49.815848941295165
2538.772973845871,2531.5698669485255,53.8576557858261
2542.650271230458,2534.726853643378,57.82303755562173
2546.5275686150453,2537.8838403382306,61.713039274839126
2550.4048659996324,2541.040827033083,65.52869337660258
2554.2821633842195,2544.1978137279357,69.2710198447364
2558.1594607688066,2547.3548004227882,72.94102635396848
2562.0367581533937,2550.511787117641,76.53970840862097
2565.914055537981,2553.6687738124933,80.06804947980389
2569.791352922568,2556.825760507346,83.5270211411272
2573.668650307155,2559.9827472021984,86.91758320294704
2577.545947691742,2563.139733897051,90.24068384516143
2581.4232450763293,2566.2967205919035,93.49725974857067
2585.3005424609164,2569.453707286756,96.68823622481756
2589.1778398455035,2572.6106939816086,99.81452734492213
2593.0551372300906,2575.767680676461,102.8770360664259
2596.9324346146777,2578.9246673713137,105.87665435916011
2600.809731999265,2582.0816540661663,108.81426332965245
2604.687029383852,2585.238640761019,111.69073334418648
2608.564326768439,2588.3956274558714,114.50692415052798
2612.441624153026,2591.552614150724,117.26368499833234
2616.3189215376133,2594.7096008455765,119.9618547582466
2620.1962189222004,2597.866587540429,122.60226203972007
2624.0735163067875,2601.0235742352816,125.18572530753701
2627.9508136913746,2604.180560930134,127.71305299708494
2631.8281110759617,2607.3375476249867,130.18504362837163
2635.705408460549,2610.494534319839,132.60248591880432
2639.582705845136,2613.6515210146918,134.96615889474367
2643.460003229723,2616.8085077095443,137.2768320018461
2647.33730061431,2619.965494404397,139.53526521420622
2651.2145979988973,2623.1224810992494,141.74220914231324
2655.0918953834844,2626.279467794102,143.89840513983276
2658.9691927680715,2629.4364544889545,146.0045854092269
2662.8464901526586,2632.593441183807,148.06147310622504
2666.7237875372457,2635.7504278786596,150.06978244315675
2670.601084921833,2638.907414573512,152.03021879115988
2674.47838230642,2642.0644012683647,153.94347878127445
2678.355679691007,2645.2213879632172,155.81025040443538
2682.232977075594,2648.37837465807,157.63121311037426
2686.1102744601812,2651.5353613529223,159.40703790544333
2689.9875718447684,2654.692348047775,161.13838744937146
2693.8648692293555,2657.8493347426274,162.82591615096453
