X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2501.818938512471,2504.6574094395755,14.600418622865051
2503.637877024942,2509.314818879151,19.292805869662462
2505.456815537413,2513.9722283187266,23.8999370458275
2507.275754049884,2518.629637758302,28.422963195053953
2509.0946925623552,2523.2870471978777,32.86302157911966
2510.9136310748263,2527.944456637453,37.22123583244823
2512.7325695872973,2532.6018660770287,41.49871611500736
2514.5515080997684,2537.2592755166042,45.69655926356141
2516.3704466122394,2541.91668495618,49.815848941295165
2518.1893851247105,2546.5740943957553,53.8576557858261
2520.0083236371815,2551.231503835331,57.82303755562173
2521.8272621496526,2555.8889132749064,61.713039274839126
2523.6462006621236,2560.546322714482,65.52869337660258
2525.4651391745947,2565.2037321540574,69.2710198447364
2527.2840776870657,2569.861141593633,72.94102635396848
2529.103016199537,2574.5185510332085,76.53970840862097
2530.921954712008,2579.175960472784,80.06804947980389
2532.740893224479,2583.8333699123596,83.5270211411272
2534.55983173695,2588.490779351935,86.91758320294704
2536.378770249421,2593.1481887915106,90.24068384516143
2538.197708761892,2597.805598231086,93.49725974857067
2540.016647274363,2602.4630076706617,96.68823622481756
2541.835585786834,2607.120417110237,99.81452734492213
2543.654524299305,2611.7778265498127,102.8770360664259
2545.4734628117762,2616.4352359893883,105.87665435916011
2547.2924013242473,2621.092645428964,108.81426332965245
2549.1113398367183,2625.7500548685393,111.69073334418648
2550.9302783491894,2630.407464308115,114.50692415052798
2552.7492168616604,2635.0648737476904,117.26368499833234
2554.5681553741315,2639.722283187266,119.9618547582466
2556.3870938866025,2644.3796926268415,122.60226203972007
2558.2060323990736,2649.037102066417,125.18572530753701
2560.0249709115446,2653.6945115059925,127.71305299708494
2561.8439094240157,2658.351920945568,130.18504362837163
2563.6628479364867,2663.0093303851436,132.60248591880432
2565.481786448958,2667.666739824719,134.96615889474367
2567.300724961429,2672.3241492642946,137.2768320018461
2569.1196634739,2676.98155870387,139.53526521420622
2570.938601986371,2681.6389681434457,141.74220914231324
2572.757540498842,2686.2963775830212,143.89840513983276
2574.576479011313,2690.9537870225968,146.0045854092269
2576.395417523784,2695.6111964621723,148.06147310622504
2578.214356036255,2700.268605901748,150.06978244315675
2580.033294548726,2704.9260153413234,152.03021879115988
2581.8522330611972,2709.583424780899,153.94347878127445
2583.6711715736683,2714.2408342204744,155.81025040443538
2585.4901100861393,2718.89824366005,157.63121311037426
2587.3090485986104,2723.5556530996255,159.40703790544333
2589.1279871110814,2728.213062539201,161.13838744937146
2590.9469256235525,2732.8704719787765,162.82591615096453
