X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.3925638175374,2502.388594379308,14.600418622865051
2508.785127635075,2504.777188758616,19.292805869662462
2513.177691452612,2507.165783137924,23.8999370458275
2517.5702552701496,2509.554377517232,28.422963195053953
2521.962819087687,2511.94297189654,32.86302157911966
2526.3553829052244,2514.3315662758478,37.22123583244823
2530.7479467227618,2516.7201606551557,41.49871611500736
2535.140510540299,2519.1087550344637,45.69655926356141
2539.5330743578365,2521.4973494137716,49.815848941295165
2543.925638175374,2523.8859437930796,53.8576557858261
2548.3182019929113,2526.2745381723876,57.82303755562173
2552.7107658104487,2528.6631325516955,61.713039274839126
2557.103329627986,2531.0517269310035,65.52869337660258
2561.4958934455235,2533.4403213103114,69.2710198447364
2565.888457263061,2535.8289156896194,72.94102635396848
2570.2810210805983,2538.2175100689274,76.53970840862097
2574.6735848981357,2540.6061044482353,80.06804947980389
2579.066148715673,2542.9946988275433,83.5270211411272
2583.4587125332105,2545.3832932068512,86.91758320294704
2587.851276350748,2547.771887586159,90.24068384516143
2592.2438401682853,2550.160481965467,93.49725974857067
2596.6364039858227,2552.549076344775,96.68823622481756
2601.02896780336,2554.937670724083,99.81452734492213
2605.4215316208974,2557.326265103391,102.8770360664259
2609.814095438435,2559.714859482699,105.87665435916011
2614.206659255972,2562.103453862007,108.81426332965245
2618.5992230735096,2564.492048241315,111.69073334418648
2622.991786891047,2566.880642620623,114.50692415052798
2627.3843507085844,2569.269236999931,117.26368499833234
2631.776914526122,2571.657831379239,119.9618547582466
2636.169478343659,2574.046425758547,122.60226203972007
2640.5620421611966,2576.4350201378547,125.18572530753701
2644.954605978734,2578.8236145171627,127.71305299708494
2649.3471697962714,2581.2122088964707,130.18504362837163
2653.7397336138088,2583.6008032757786,132.60248591880432
2658.132297431346,2585.9893976550866,134.96615889474367
2662.5248612488836,2588.3779920343945,137.2768320018461
2666.917425066421,2590.7665864137025,139.53526521420622
2671.3099888839583,2593.1551807930105,141.74220914231324
2675.7025527014957,2595.5437751723184,143.89840513983276
2680.095116519033,2597.9323695516264,146.0045854092269
2684.4876803365705,2600.3209639309343,148.06147310622504
2688.880244154108,2602.7095583102423,150.06978244315675
2693.2728079716453,2605.0981526895503,152.03021879115988
2697.6653717891827,2607.486747068858,153.94347878127445
2702.05793560672,2609.875341448166,155.81025040443538
2706.4504994242575,2612.263935827474,157.63121311037426
2710.843063241795,2614.652530206782,159.40703790544333
2715.2356270593323,2617.04112458609,161.13838744937146
2719.6281908768697,2619.429718965398,162.82591615096453
